,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,485586,16852,22,1,0.25277777777777777,1217.0,5.174515235457064,23.0,2.4285714285714284
2,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,486264,16864,22,2,0.25416666666666665,678.0,2.188365650969529,12.0,0.8571428571428571
3,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,486849,16870,22,3,0.25555555555555554,585.0,1.6731301939058172,6.0,0.0
4,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,487260,16873,22,4,0.2569444444444444,411.0,0.7091412742382271,3.0,-0.42857142857142855
5,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,487576,16878,22,5,0.25833333333333336,316.0,0.18282548476454294,5.0,-0.14285714285714285
6,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,487870,16886,22,6,0.25972222222222224,294.0,0.060941828254847646,8.0,0.2857142857142857
7,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,488064,16894,22,7,0.2611111111111111,194.0,-0.4930747922437673,8.0,0.2857142857142857
8,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,488278,16909,22,8,0.2625,214.0,-0.38227146814404434,15.0,1.2857142857142858
9,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,488538,16920,22,9,0.2638888888888889,260.0,-0.12742382271468145,11.0,0.7142857142857143
10,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,488848,16931,22,10,0.2652777777777778,310.0,0.14958448753462603,11.0,0.7142857142857143
11,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,489133,16947,22,11,0.26666666666666666,285.0,0.0110803324099723,16.0,1.4285714285714286
12,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,489428,16960,22,12,0.26805555555555555,295.0,0.0664819944598338,13.0,1.0
13,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,489827,16968,22,13,0.26944444444444443,399.0,0.6426592797783933,8.0,0.2857142857142857
14,YwsSdkVzU1s,2023-05-13T11:00:21Z,886,490173,16977,22,14,0.2708333333333333,346.0,0.3490304709141274,9.0,0.42857142857142855
