,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,240508,10752,15,1,0.2222222222222222,678.0,0.8022388059701493,11.0,0.9090909090909091
2,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,240994,10761,15,2,0.22361111111111112,486.0,0.08582089552238806,9.0,0.5454545454545454
3,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,241605,10763,15,3,0.225,611.0,0.5522388059701493,2.0,-0.7272727272727273
4,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,242054,10763,15,4,0.2263888888888889,449.0,-0.05223880597014925,0.0,-1.0909090909090908
5,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,242439,10765,15,5,0.22777777777777777,385.0,-0.291044776119403,2.0,-0.7272727272727273
6,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,242699,10768,15,6,0.22916666666666666,260.0,-0.7574626865671642,3.0,-0.5454545454545454
7,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,242890,10771,15,7,0.23055555555555557,191.0,-1.0149253731343284,3.0,-0.5454545454545454
8,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,243147,10779,15,8,0.23194444444444445,257.0,-0.7686567164179104,8.0,0.36363636363636365
9,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,243482,10784,15,9,0.23333333333333334,335.0,-0.47761194029850745,5.0,-0.18181818181818182
10,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,243996,10790,15,10,0.23472222222222222,514.0,0.19029850746268656,6.0,0.0
11,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,244449,10802,15,11,0.2361111111111111,453.0,-0.03731343283582089,12.0,1.0909090909090908
12,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,245011,10808,15,12,0.2375,562.0,0.3694029850746269,6.0,0.0
13,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,245522,10813,15,13,0.2388888888888889,511.0,0.1791044776119403,5.0,-0.18181818181818182
14,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,245966,10822,15,14,0.24027777777777778,444.0,-0.0708955223880597,9.0,0.5454545454545454
15,kbgUjCaGaeQ,2023-05-14T09:08:36Z,714,246429,10826,15,15,0.24166666666666667,463.0,0.0,4.0,-0.36363636363636365
