,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32367,1233,28,14,55,92.0,0.2926829268292683,3.0,0.3333333333333333
2,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32430,1234,28,15,56,63.0,-0.4146341463414634,1.0,-0.3333333333333333
3,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32536,1238,28,16,57,106.0,0.6341463414634146,4.0,0.6666666666666666
4,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32619,1238,28,17,58,83.0,0.07317073170731707,0.0,-0.6666666666666666
5,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32729,1240,28,18,59,110.0,0.7317073170731707,2.0,0.0
6,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32808,1243,28,19,60,79.0,-0.024390243902439025,3.0,0.3333333333333333
7,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32896,1243,28,20,61,88.0,0.1951219512195122,0.0,-0.6666666666666666
8,95YLHDzsg8A,2023-05-17T06:32:57Z,368,32971,1243,28,21,62,75.0,-0.12195121951219512,0.0,-0.6666666666666666
9,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33018,1244,28,22,63,47.0,-0.8048780487804879,1.0,-0.3333333333333333
10,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33086,1247,28,23,64,68.0,-0.2926829268292683,3.0,0.3333333333333333
11,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33156,1248,28,0,65,70.0,-0.24390243902439024,1.0,-0.3333333333333333
12,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33245,1250,28,1,66,89.0,0.21951219512195122,2.0,0.0
13,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33310,1250,28,2,67,65.0,-0.36585365853658536,0.0,-0.6666666666666666
14,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33400,1251,28,3,68,90.0,0.24390243902439024,1.0,-0.3333333333333333
15,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33480,1252,28,4,69,80.0,0.0,1.0,-0.3333333333333333
16,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33557,1252,28,5,70,77.0,-0.07317073170731707,0.0,-0.6666666666666666
17,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33603,1252,28,6,71,46.0,-0.8292682926829268,0.0,-0.6666666666666666
18,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33624,1252,28,7,72,21.0,-1.4390243902439024,0.0,-0.6666666666666666
19,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33641,1253,28,8,73,17.0,-1.5365853658536586,1.0,-0.3333333333333333
20,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33657,1257,28,9,74,16.0,-1.5609756097560976,4.0,0.6666666666666666
21,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33677,1261,28,10,75,20.0,-1.4634146341463414,4.0,0.6666666666666666
22,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33742,1267,28,11,76,65.0,-0.36585365853658536,6.0,1.3333333333333333
23,95YLHDzsg8A,2023-05-17T06:32:57Z,368,33886,1272,28,12,77,144.0,1.5609756097560976,5.0,1.0
24,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34044,1277,28,13,78,158.0,1.9024390243902438,5.0,1.0
25,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34229,1279,28,14,79,185.0,2.5609756097560976,2.0,0.0
26,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34330,1281,28,15,80,101.0,0.5121951219512195,2.0,0.0
27,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34490,1284,28,16,81,160.0,1.951219512195122,3.0,0.3333333333333333
28,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34652,1288,28,17,82,162.0,2.0,4.0,0.6666666666666666
29,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34747,1295,28,18,83,95.0,0.36585365853658536,7.0,1.6666666666666667
30,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34891,1300,28,19,84,144.0,1.5609756097560976,5.0,1.0
31,95YLHDzsg8A,2023-05-17T06:32:57Z,368,34969,1305,28,20,85,78.0,-0.04878048780487805,5.0,1.0
32,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35117,1311,28,21,86,148.0,1.6585365853658536,6.0,1.3333333333333333
33,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35180,1313,28,22,87,63.0,-0.4146341463414634,2.0,0.0
