,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,vvbNQOL_hks,2023-05-17T06:17:25Z,260,8015,525,17,18,12,1664.0,0.12981668537224092,177.0,17.0
2,vvbNQOL_hks,2023-05-17T06:17:25Z,260,23045,640,17,19,13,15030.0,5.130190796857463,115.0,10.8
3,vvbNQOL_hks,2023-05-17T06:17:25Z,260,36433,734,17,20,14,13388.0,4.51589973812196,94.0,8.7
4,vvbNQOL_hks,2023-05-17T06:17:25Z,260,48292,791,17,21,15,11859.0,3.9438832772166106,57.0,5.0
5,vvbNQOL_hks,2023-05-17T06:17:25Z,260,57755,843,17,22,16,9463.0,3.04751215862327,52.0,4.5
6,vvbNQOL_hks,2023-05-17T06:17:25Z,260,65571,914,17,23,17,7816.0,2.4313505424616535,71.0,6.4
7,vvbNQOL_hks,2023-05-17T06:17:25Z,260,72041,964,17,0,18,6470.0,1.927796483352039,50.0,4.3
8,vvbNQOL_hks,2023-05-17T06:17:25Z,260,76857,1014,17,1,19,4816.0,1.3090160867938645,50.0,4.3
9,vvbNQOL_hks,2023-05-17T06:17:25Z,260,83662,1036,17,2,20,6805.0,2.0531238309016087,22.0,1.5
10,vvbNQOL_hks,2023-05-17T06:17:25Z,260,91425,1050,17,3,21,7763.0,2.411522633744856,14.0,0.7
11,vvbNQOL_hks,2023-05-17T06:17:25Z,260,95741,1056,17,4,22,4316.0,1.1219603441825665,6.0,-0.1
12,vvbNQOL_hks,2023-05-17T06:17:25Z,260,99226,1064,17,5,23,3485.0,0.8110736999625888,8.0,0.1
13,vvbNQOL_hks,2023-05-17T06:17:25Z,260,100606,1070,17,6,24,1380.0,0.02356902356902357,6.0,-0.1
14,vvbNQOL_hks,2023-05-17T06:17:25Z,260,101582,1073,17,7,25,976.0,-0.12757201646090535,3.0,-0.4
15,vvbNQOL_hks,2023-05-17T06:17:25Z,260,102046,1081,17,8,26,464.0,-0.31911709689487466,8.0,0.1
16,vvbNQOL_hks,2023-05-17T06:17:25Z,260,103217,1095,17,9,27,1171.0,-0.054620276842499066,14.0,0.7
17,vvbNQOL_hks,2023-05-17T06:17:25Z,260,104748,1102,17,10,28,1531.0,0.08005985783763561,7.0,0.0
18,vvbNQOL_hks,2023-05-17T06:17:25Z,260,105986,1110,17,11,29,1238.0,-0.02955480733258511,8.0,0.1
19,vvbNQOL_hks,2023-05-17T06:17:25Z,260,107058,1115,17,12,30,1072.0,-0.0916573138795361,5.0,-0.2
20,vvbNQOL_hks,2023-05-17T06:17:25Z,260,107800,1125,17,13,31,742.0,-0.21511410400299288,10.0,0.3
21,vvbNQOL_hks,2023-05-17T06:17:25Z,260,109667,1134,17,14,32,1867.0,0.205761316872428,9.0,0.2
22,vvbNQOL_hks,2023-05-17T06:17:25Z,260,110756,1142,17,15,33,1089.0,-0.08529741863075196,8.0,0.1
23,vvbNQOL_hks,2023-05-17T06:17:25Z,260,112328,1149,17,16,34,1572.0,0.09539842873176206,7.0,0.0
24,vvbNQOL_hks,2023-05-17T06:17:25Z,260,113236,1156,17,17,35,908.0,-0.1530115974560419,7.0,0.0
25,vvbNQOL_hks,2023-05-17T06:17:25Z,260,114815,1159,17,18,36,1579.0,0.09801720912832024,3.0,-0.4
26,vvbNQOL_hks,2023-05-17T06:17:25Z,260,115627,1163,17,19,37,812.0,-0.18892630003741115,4.0,-0.3
27,vvbNQOL_hks,2023-05-17T06:17:25Z,260,116948,1167,17,20,38,1321.0,0.0014964459408903852,4.0,-0.3
28,vvbNQOL_hks,2023-05-17T06:17:25Z,260,117707,1171,17,21,39,759.0,-0.20875420875420875,4.0,-0.3
29,vvbNQOL_hks,2023-05-17T06:17:25Z,260,118140,1177,17,22,40,433.0,-0.33071455293677515,6.0,-0.1
30,vvbNQOL_hks,2023-05-17T06:17:25Z,260,118941,1185,17,23,41,801.0,-0.19304152637485972,8.0,0.1
31,vvbNQOL_hks,2023-05-17T06:17:25Z,260,119956,1191,17,0,42,1015.0,-0.11298166853722409,6.0,-0.1
32,vvbNQOL_hks,2023-05-17T06:17:25Z,260,121577,1197,17,1,43,1621.0,0.11372989150766928,6.0,-0.1
33,vvbNQOL_hks,2023-05-17T06:17:25Z,260,122894,1201,17,2,44,1317.0,0.0,4.0,-0.3
34,vvbNQOL_hks,2023-05-17T06:17:25Z,260,124407,1202,17,3,45,1513.0,0.07332585110362888,1.0,-0.6
35,vvbNQOL_hks,2023-05-17T06:17:25Z,260,125286,1204,17,4,46,879.0,-0.1638608305274972,2.0,-0.5
36,vvbNQOL_hks,2023-05-17T06:17:25Z,260,126355,1204,17,5,47,1069.0,-0.09277964833520388,0.0,-0.7
37,vvbNQOL_hks,2023-05-17T06:17:25Z,260,126660,1203,17,6,48,305.0,-0.3786008230452675,-1.0,-0.8
38,vvbNQOL_hks,2023-05-17T06:17:25Z,260,127113,1204,17,7,49,453.0,-0.32323232323232326,1.0,-0.6
39,vvbNQOL_hks,2023-05-17T06:17:25Z,260,127158,1205,17,8,50,45.0,-0.47586980920314254,1.0,-0.6
40,vvbNQOL_hks,2023-05-17T06:17:25Z,260,127459,1208,17,9,51,301.0,-0.38009726898615787,3.0,-0.4
41,vvbNQOL_hks,2023-05-17T06:17:25Z,260,127793,1209,17,10,52,334.0,-0.3677515899738122,1.0,-0.6
