,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-08T11:15:09Z,1005,34200,600,17,11,168,,27.0,-0.55,1.0,0.0
2,2023-05-08T11:15:09Z,1005,34230,600,17,12,169,,30.0,-0.4,0.0,-1.0
3,2023-05-08T11:15:09Z,1005,34290,600,17,13,170,,60.0,1.1,0.0,-1.0
4,2023-05-08T11:15:09Z,1005,34356,601,17,14,171,,66.0,1.4,1.0,0.0
5,2023-05-08T11:15:09Z,1005,34407,601,17,15,172,,51.0,0.65,0.0,-1.0
6,2023-05-08T11:15:09Z,1005,34445,601,17,16,173,,38.0,0.0,0.0,-1.0
7,2023-05-08T11:15:09Z,1005,34487,601,17,17,174,,42.0,0.2,0.0,-1.0
8,2023-05-08T11:15:09Z,1005,34556,601,17,18,175,tKB9aCfbeTI,69.0,1.55,0.0,-1.0
9,2023-05-08T11:15:09Z,1005,34594,602,17,19,176,tKB9aCfbeTI,38.0,0.0,1.0,0.0
10,2023-05-08T11:15:09Z,1005,34621,603,17,20,177,tKB9aCfbeTI,27.0,-0.55,1.0,0.0
11,2023-05-08T11:15:09Z,1005,34654,603,17,21,178,tKB9aCfbeTI,33.0,-0.25,0.0,-1.0
12,2023-05-08T11:15:09Z,1005,34685,604,17,22,179,tKB9aCfbeTI,31.0,-0.35,1.0,0.0
13,2023-05-08T11:15:09Z,1005,34718,605,17,23,180,tKB9aCfbeTI,33.0,-0.25,1.0,0.0
14,2023-05-08T11:15:09Z,1005,34753,606,17,0,181,tKB9aCfbeTI,35.0,-0.15,1.0,0.0
15,2023-05-08T11:15:09Z,1005,34806,607,17,1,182,tKB9aCfbeTI,53.0,0.75,1.0,0.0
