,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-14T22:43:24Z,25335,4498,102,20,11,0.018055555555555554,,829.0,-0.30654515327257664,11.0,0.8
2,2023-05-14T22:43:24Z,25335,5415,112,20,12,0.019444444444444445,,917.0,-0.014913007456503728,10.0,0.5333333333333333
3,2023-05-14T22:43:24Z,25335,6387,119,20,13,0.020833333333333332,,972.0,0.16735708367854185,7.0,-0.26666666666666666
4,2023-05-14T22:43:24Z,25335,7324,131,20,15,0.022222222222222223,,937.0,0.05136702568351284,12.0,1.0666666666666667
5,2023-05-14T22:43:24Z,25335,8394,145,20,16,0.02361111111111111,,1070.0,0.49212924606462305,14.0,1.6
6,2023-05-14T22:43:24Z,25335,9121,153,20,17,0.025,,727.0,-0.6445733222866611,8.0,0.0
7,2023-05-14T22:43:24Z,25335,10306,165,20,18,0.02638888888888889,F7GHz5G5akk,1185.0,0.8732394366197183,12.0,1.0666666666666667
8,2023-05-14T22:43:24Z,25335,11435,172,20,19,0.027777777777777776,F7GHz5G5akk,1129.0,0.6876553438276719,7.0,-0.26666666666666666
9,2023-05-14T22:43:24Z,25335,12361,180,20,20,0.029166666666666667,F7GHz5G5akk,926.0,0.014913007456503728,8.0,0.0
10,2023-05-14T22:43:24Z,25335,13419,184,20,21,0.030555555555555555,F7GHz5G5akk,1058.0,0.4523612261806131,4.0,-1.0666666666666667
11,2023-05-14T22:43:24Z,25335,14177,187,20,22,0.03194444444444444,F7GHz5G5akk,758.0,-0.5418392709196355,3.0,-1.3333333333333333
12,2023-05-14T22:43:24Z,25335,14883,191,20,23,0.03333333333333333,F7GHz5G5akk,706.0,-0.7141673570836785,4.0,-1.0666666666666667
13,2023-05-14T22:43:24Z,25335,15451,200,20,0,0.034722222222222224,F7GHz5G5akk,568.0,-1.171499585749793,9.0,0.26666666666666666
14,2023-05-14T22:43:24Z,25335,16146,207,20,1,0.03611111111111111,F7GHz5G5akk,695.0,-0.7506213753106876,7.0,-0.26666666666666666
