,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-14T22:43:24Z,25335,4498,102,20,11,13,,829.0,-0.30654515327257664,11.0,0.8
2,2023-05-14T22:43:24Z,25335,5415,112,20,12,14,,917.0,-0.014913007456503728,10.0,0.5333333333333333
3,2023-05-14T22:43:24Z,25335,6387,119,20,13,15,,972.0,0.16735708367854185,7.0,-0.26666666666666666
4,2023-05-14T22:43:24Z,25335,7324,131,20,15,16,,937.0,0.05136702568351284,12.0,1.0666666666666667
5,2023-05-14T22:43:24Z,25335,8394,145,20,16,17,,1070.0,0.49212924606462305,14.0,1.6
6,2023-05-14T22:43:24Z,25335,9121,153,20,17,18,,727.0,-0.6445733222866611,8.0,0.0
7,2023-05-14T22:43:24Z,25335,10306,165,20,18,19,F7GHz5G5akk,1185.0,0.8732394366197183,12.0,1.0666666666666667
8,2023-05-14T22:43:24Z,25335,11435,172,20,19,20,F7GHz5G5akk,1129.0,0.6876553438276719,7.0,-0.26666666666666666
9,2023-05-14T22:43:24Z,25335,12361,180,20,20,21,F7GHz5G5akk,926.0,0.014913007456503728,8.0,0.0
10,2023-05-14T22:43:24Z,25335,13419,184,20,21,22,F7GHz5G5akk,1058.0,0.4523612261806131,4.0,-1.0666666666666667
11,2023-05-14T22:43:24Z,25335,14177,187,20,22,23,F7GHz5G5akk,758.0,-0.5418392709196355,3.0,-1.3333333333333333
12,2023-05-14T22:43:24Z,25335,14883,191,20,23,24,F7GHz5G5akk,706.0,-0.7141673570836785,4.0,-1.0666666666666667
13,2023-05-14T22:43:24Z,25335,15451,200,20,0,25,F7GHz5G5akk,568.0,-1.171499585749793,9.0,0.26666666666666666
14,2023-05-14T22:43:24Z,25335,16146,207,20,1,26,F7GHz5G5akk,695.0,-0.7506213753106876,7.0,-0.26666666666666666
