,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,88963,2392,19,14,1.0472222222222223,40.0,0.21428571428571427,0.0,0.0
2,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,88992,2393,19,15,1.0486111111111112,29.0,-0.5714285714285714,1.0,1.0
3,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89040,2393,19,16,1.05,48.0,0.7857142857142857,0.0,0.0
4,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89068,2394,19,17,1.051388888888889,28.0,-0.6428571428571429,1.0,1.0
5,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89105,2394,19,18,1.0527777777777778,37.0,0.0,0.0,0.0
6,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89137,2394,19,19,1.0541666666666667,32.0,-0.35714285714285715,0.0,0.0
7,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89175,2394,19,20,1.0555555555555556,38.0,0.07142857142857142,0.0,0.0
8,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89225,2394,19,21,1.0569444444444445,50.0,0.9285714285714286,0.0,0.0
9,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89242,2394,19,22,1.0583333333333333,17.0,-1.4285714285714286,0.0,0.0
10,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89259,2397,19,23,1.0597222222222222,17.0,-1.4285714285714286,3.0,3.0
11,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89297,2398,19,0,1.0611111111111111,38.0,0.07142857142857142,1.0,1.0
12,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89354,2398,19,1,1.0625,57.0,1.4285714285714286,0.0,0.0
13,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89410,2399,19,2,1.0638888888888889,56.0,1.3571428571428572,1.0,1.0
14,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89467,2400,19,3,1.0652777777777778,57.0,1.4285714285714286,1.0,1.0
15,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89508,2401,19,4,1.0666666666666667,41.0,0.2857142857142857,1.0,1.0
16,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89545,2401,19,5,1.0680555555555555,37.0,0.0,0.0,0.0
17,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89578,2401,19,6,1.0694444444444444,33.0,-0.2857142857142857,0.0,0.0
18,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89603,2401,19,7,1.0708333333333333,25.0,-0.8571428571428571,0.0,0.0
19,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89615,2402,19,8,1.0722222222222222,12.0,-1.7857142857142858,1.0,1.0
20,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89633,2403,19,9,1.073611111111111,18.0,-1.3571428571428572,1.0,1.0
21,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89663,2404,19,10,1.075,30.0,-0.5,1.0,1.0
22,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89686,2404,19,11,1.0763888888888888,23.0,-1.0,0.0,0.0
23,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89731,2404,19,12,1.0777777777777777,45.0,0.5714285714285714,0.0,0.0
24,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89768,2404,19,13,1.0791666666666666,37.0,0.0,0.0,0.0
25,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89806,2405,19,14,1.0805555555555555,38.0,0.07142857142857142,1.0,1.0
26,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89835,2407,19,15,1.0819444444444444,29.0,-0.5714285714285714,2.0,2.0
27,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89898,2408,19,16,1.0833333333333333,63.0,1.8571428571428572,1.0,1.0
28,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89940,2408,19,17,1.0847222222222221,42.0,0.35714285714285715,0.0,0.0
29,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,89968,2408,19,18,1.086111111111111,28.0,-0.6428571428571429,0.0,0.0
30,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90007,2408,19,19,1.0875,39.0,0.14285714285714285,0.0,0.0
31,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90023,2409,19,20,1.0888888888888888,16.0,-1.5,1.0,1.0
32,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90073,2410,19,21,1.0902777777777777,50.0,0.9285714285714286,1.0,1.0
33,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,90097,2413,19,22,1.0916666666666666,24.0,-0.9285714285714286,3.0,3.0
