,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,96253,4308,20,1,60,408.0,1.1487603305785123,11.0,1.2
2,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,96502,4304,20,2,61,249.0,-0.1652892561983471,-4.0,-1.8
3,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,96728,4306,20,3,62,226.0,-0.35537190082644626,2.0,-0.6
4,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97035,4310,20,4,63,307.0,0.3140495867768595,4.0,-0.2
5,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97322,4312,20,5,64,287.0,0.1487603305785124,2.0,-0.6
6,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97502,4315,20,6,65,180.0,-0.7355371900826446,3.0,-0.4
7,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97673,4317,20,7,66,171.0,-0.8099173553719008,2.0,-0.6
8,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97794,4319,20,8,67,121.0,-1.2231404958677685,2.0,-0.6
9,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97873,4320,20,9,68,79.0,-1.5702479338842976,1.0,-0.8
10,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,97957,4324,20,10,69,84.0,-1.5289256198347108,4.0,-0.2
11,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,98068,4329,20,11,70,111.0,-1.3057851239669422,5.0,0.0
12,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,98263,4334,20,12,71,195.0,-0.6115702479338843,5.0,0.0
13,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,98539,4340,20,13,72,276.0,0.05785123966942149,6.0,0.2
14,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,98794,4350,20,14,73,255.0,-0.11570247933884298,10.0,1.0
15,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,99178,4357,20,15,74,384.0,0.9504132231404959,7.0,0.4
16,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,99479,4364,20,16,75,301.0,0.2644628099173554,7.0,0.4
17,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,99770,4375,20,17,76,291.0,0.18181818181818182,11.0,1.2
18,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,100225,4391,20,18,77,455.0,1.537190082644628,16.0,2.2
19,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,100615,4399,20,19,78,390.0,1.0,8.0,0.6
20,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,100801,4404,20,20,79,186.0,-0.6859504132231405,5.0,0.0
21,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,101289,4406,20,21,80,488.0,1.8099173553719008,2.0,-0.6
22,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,101558,4411,20,22,81,269.0,0.0,5.0,0.0
23,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,101985,4417,20,23,82,427.0,1.3057851239669422,6.0,0.2
24,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,102185,4419,20,0,83,200.0,-0.5702479338842975,2.0,-0.6
25,TqnPXv1pDwc,2023-05-18T13:05:18Z,158,102466,4424,20,1,84,281.0,0.09917355371900827,5.0,0.0
