,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,WNcTVFzehVo,2023-05-17T05:37:01Z,44,75638,2065,22,1,0.12638888888888888,94.0,0.1456953642384106,0.0,-1.0
2,WNcTVFzehVo,2023-05-17T05:37:01Z,44,75704,2067,22,2,0.12777777777777777,66.0,-0.2251655629139073,2.0,0.0
3,WNcTVFzehVo,2023-05-17T05:37:01Z,44,75793,2067,22,3,0.12916666666666668,89.0,0.07947019867549669,0.0,-1.0
4,WNcTVFzehVo,2023-05-17T05:37:01Z,44,75873,2068,22,4,0.13055555555555556,80.0,-0.039735099337748346,1.0,-0.5
5,WNcTVFzehVo,2023-05-17T05:37:01Z,44,75954,2069,22,5,0.13194444444444445,81.0,-0.026490066225165563,1.0,-0.5
6,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76024,2069,22,6,0.13333333333333333,70.0,-0.17218543046357615,0.0,-1.0
7,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76078,2069,22,7,0.13472222222222222,54.0,-0.3841059602649007,0.0,-1.0
8,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76115,2070,22,8,0.1361111111111111,37.0,-0.609271523178808,1.0,-0.5
9,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76126,2070,22,9,0.1375,11.0,-0.9536423841059603,0.0,-1.0
10,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76157,2071,22,10,0.1388888888888889,31.0,-0.6887417218543046,1.0,-0.5
11,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76184,2076,22,11,0.14027777777777778,27.0,-0.7417218543046358,5.0,1.5
12,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76247,2081,22,12,0.14166666666666666,63.0,-0.26490066225165565,5.0,1.5
13,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76337,2082,22,13,0.14305555555555555,90.0,0.09271523178807947,1.0,-0.5
14,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76421,2084,22,14,0.14444444444444443,84.0,0.013245033112582781,2.0,0.0
15,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76548,2086,22,15,0.14583333333333334,127.0,0.5827814569536424,2.0,0.0
16,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76645,2087,22,16,0.14722222222222223,97.0,0.18543046357615894,1.0,-0.5
17,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76744,2089,22,17,0.1486111111111111,99.0,0.2119205298013245,2.0,0.0
18,WNcTVFzehVo,2023-05-17T05:37:01Z,44,76909,2094,22,18,0.15,165.0,1.086092715231788,5.0,1.5
19,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77048,2099,22,19,0.15138888888888888,139.0,0.7417218543046358,5.0,1.5
20,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77118,2101,22,20,0.1527777777777778,70.0,-0.17218543046357615,2.0,0.0
21,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77334,2101,22,21,0.15416666666666667,216.0,1.7615894039735098,0.0,-1.0
22,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77463,2112,22,22,0.15555555555555556,129.0,0.609271523178808,11.0,4.5
23,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77678,2118,22,23,0.15694444444444444,215.0,1.7483443708609272,6.0,2.0
24,WNcTVFzehVo,2023-05-17T05:37:01Z,44,77890,2120,22,0,0.15833333333333333,212.0,1.7086092715231789,2.0,0.0
25,WNcTVFzehVo,2023-05-17T05:37:01Z,44,78207,2123,22,1,0.1597222222222222,317.0,3.0993377483443707,3.0,0.5
26,WNcTVFzehVo,2023-05-17T05:37:01Z,44,78403,2125,22,2,0.16111111111111112,196.0,1.4966887417218544,2.0,0.0
27,WNcTVFzehVo,2023-05-17T05:37:01Z,44,78730,2130,22,3,0.1625,327.0,3.2317880794701987,5.0,1.5
28,WNcTVFzehVo,2023-05-17T05:37:01Z,44,78891,2132,22,4,0.1638888888888889,161.0,1.033112582781457,2.0,0.0
29,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79043,2132,22,5,0.16527777777777777,152.0,0.9139072847682119,0.0,-1.0
30,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79126,2134,22,6,0.16666666666666666,83.0,0.0,2.0,0.0
31,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79192,2135,22,7,0.16805555555555557,66.0,-0.2251655629139073,1.0,-0.5
32,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79227,2135,22,8,0.16944444444444445,35.0,-0.6357615894039735,0.0,-1.0
33,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79261,2137,22,9,0.17083333333333334,34.0,-0.6490066225165563,2.0,0.0
34,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79314,2140,22,10,0.17222222222222222,53.0,-0.3973509933774834,3.0,0.5
35,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79380,2140,22,11,0.1736111111111111,66.0,-0.2251655629139073,0.0,-1.0
36,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79428,2142,22,12,0.175,48.0,-0.46357615894039733,2.0,0.0
37,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79492,2142,22,13,0.1763888888888889,64.0,-0.25165562913907286,0.0,-1.0
38,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79588,2143,22,14,0.17916666666666667,96.0,0.17218543046357615,1.0,-0.5
39,WNcTVFzehVo,2023-05-17T05:37:01Z,44,79622,2143,22,15,0.17916666666666667,34.0,-0.6490066225165563,0.0,-1.0
