,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44664,774,17,1,0.3541666666666667,24.0,0.75,0.0,0.0
2,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44682,774,17,2,0.35555555555555557,18.0,0.25,0.0,0.0
3,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44697,774,17,3,0.35694444444444445,15.0,0.0,0.0,0.0
4,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44725,774,17,4,0.35833333333333334,28.0,1.0833333333333333,0.0,0.0
5,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44738,774,17,5,0.3597222222222222,13.0,-0.16666666666666666,0.0,0.0
6,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44751,774,17,6,0.3611111111111111,13.0,-0.16666666666666666,0.0,0.0
7,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44757,774,17,7,0.3625,6.0,-0.75,0.0,0.0
8,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44762,774,17,8,0.3638888888888889,5.0,-0.8333333333333334,0.0,0.0
9,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44770,774,17,9,0.36527777777777776,8.0,-0.5833333333333334,0.0,0.0
10,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44777,774,17,10,0.36666666666666664,7.0,-0.6666666666666666,0.0,0.0
11,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44787,774,17,11,0.3680555555555556,10.0,-0.4166666666666667,0.0,0.0
12,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44791,774,17,12,0.36944444444444446,4.0,-0.9166666666666666,0.0,0.0
13,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44807,776,17,13,0.37083333333333335,16.0,0.08333333333333333,2.0,2.0
14,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44826,776,17,14,0.37222222222222223,19.0,0.3333333333333333,0.0,0.0
15,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44846,776,17,15,0.3736111111111111,20.0,0.4166666666666667,0.0,0.0
16,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44864,776,17,16,0.375,18.0,0.25,0.0,0.0
17,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44875,776,17,17,0.3763888888888889,11.0,-0.3333333333333333,0.0,0.0
18,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44897,776,17,18,0.37777777777777777,22.0,0.5833333333333334,0.0,0.0
19,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44916,777,17,19,0.37916666666666665,19.0,0.3333333333333333,1.0,1.0
20,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44924,777,17,20,0.38055555555555554,8.0,-0.5833333333333334,0.0,0.0
21,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44955,777,17,21,0.3819444444444444,31.0,1.3333333333333333,0.0,0.0
22,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44967,778,17,22,0.38333333333333336,12.0,-0.25,1.0,1.0
23,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,44995,778,17,23,0.38472222222222224,28.0,1.0833333333333333,0.0,0.0
24,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45007,778,17,0,0.3861111111111111,12.0,-0.25,0.0,0.0
25,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45033,778,17,1,0.3875,26.0,0.9166666666666666,0.0,0.0
26,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45061,778,17,2,0.3888888888888889,28.0,1.0833333333333333,0.0,0.0
27,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45087,778,17,3,0.3902777777777778,26.0,0.9166666666666666,0.0,0.0
28,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45109,778,17,4,0.39166666666666666,22.0,0.5833333333333334,0.0,0.0
29,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45138,778,17,5,0.39305555555555555,29.0,1.1666666666666667,0.0,0.0
30,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45147,778,17,6,0.39444444444444443,9.0,-0.5,0.0,0.0
31,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45159,778,17,7,0.3958333333333333,12.0,-0.25,0.0,0.0
32,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45162,778,17,8,0.3972222222222222,3.0,-1.0,0.0,0.0
33,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45164,778,17,9,0.39861111111111114,2.0,-1.0833333333333333,0.0,0.0
34,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45180,778,17,10,0.4,16.0,0.08333333333333333,0.0,0.0
35,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45191,778,17,11,0.4013888888888889,11.0,-0.3333333333333333,0.0,0.0
36,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45203,778,17,12,0.4027777777777778,12.0,-0.25,0.0,0.0
37,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45221,779,17,13,0.4041666666666667,18.0,0.25,1.0,1.0
38,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45245,779,17,14,0.40555555555555556,24.0,0.75,0.0,0.0
39,LOy6XVfVwbY,2023-05-10T10:30:07Z,1493,45255,780,17,15,0.40694444444444444,10.0,-0.4166666666666667,1.0,1.0
