,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30029,535,15,1,0.28888888888888886,60.0,1.5,0.0,0.0
2,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30072,535,15,2,0.2902777777777778,43.0,0.65,0.0,0.0
3,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30140,535,15,3,0.2916666666666667,68.0,1.9,0.0,0.0
4,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30177,536,15,4,0.29305555555555557,37.0,0.35,1.0,1.0
5,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30213,536,15,5,0.29444444444444445,36.0,0.3,0.0,0.0
6,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30243,536,15,6,0.29583333333333334,30.0,0.0,0.0,0.0
7,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30257,537,15,7,0.2972222222222222,14.0,-0.8,1.0,1.0
8,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30264,537,15,8,0.2986111111111111,7.0,-1.15,0.0,0.0
9,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30271,537,15,9,0.3,7.0,-1.15,0.0,0.0
10,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30286,538,15,10,0.3013888888888889,15.0,-0.75,1.0,1.0
11,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30305,538,15,11,0.30277777777777776,19.0,-0.55,0.0,0.0
12,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30335,539,15,12,0.30416666666666664,30.0,0.0,1.0,1.0
13,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30360,539,15,13,0.3055555555555556,25.0,-0.25,0.0,0.0
14,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30381,539,15,14,0.30694444444444446,21.0,-0.45,0.0,0.0
15,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30409,541,15,15,0.30833333333333335,28.0,-0.1,2.0,2.0
16,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30441,542,15,16,0.30972222222222223,32.0,0.1,1.0,1.0
17,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30477,542,15,17,0.3111111111111111,36.0,0.3,0.0,0.0
18,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30507,542,15,18,0.3125,30.0,0.0,0.0,0.0
19,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30542,542,15,19,0.3138888888888889,35.0,0.25,0.0,0.0
20,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30563,542,15,20,0.31527777777777777,21.0,-0.45,0.0,0.0
21,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30637,541,15,21,0.31666666666666665,74.0,2.2,-1.0,-1.0
22,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30667,541,15,22,0.31805555555555554,30.0,0.0,0.0,0.0
23,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30714,542,15,23,0.3194444444444444,47.0,0.85,1.0,1.0
24,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30753,543,15,0,0.32083333333333336,39.0,0.45,1.0,1.0
25,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30796,544,15,1,0.32222222222222224,43.0,0.65,1.0,1.0
26,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30834,545,15,2,0.3236111111111111,38.0,0.4,1.0,1.0
27,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30909,545,15,3,0.325,75.0,2.25,0.0,0.0
28,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,30961,545,15,4,0.3263888888888889,52.0,1.1,0.0,0.0
29,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31004,545,15,5,0.3277777777777778,43.0,0.65,0.0,0.0
30,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31028,546,15,6,0.32916666666666666,24.0,-0.3,1.0,1.0
31,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31042,546,15,7,0.33055555555555555,14.0,-0.8,0.0,0.0
32,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31050,546,15,8,0.33194444444444443,8.0,-1.1,0.0,0.0
33,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31061,547,15,9,0.3333333333333333,11.0,-0.95,1.0,1.0
34,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31075,547,15,10,0.3347222222222222,14.0,-0.8,0.0,0.0
35,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31096,547,15,11,0.33611111111111114,21.0,-0.45,0.0,0.0
36,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31111,547,15,12,0.3375,15.0,-0.75,0.0,0.0
37,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31130,547,15,13,0.3402777777777778,19.0,-0.55,0.0,0.0
38,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31158,548,15,14,0.3416666666666667,28.0,-0.1,1.0,1.0
39,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,31176,548,15,15,0.3416666666666667,18.0,-0.6,0.0,0.0
