,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,YGT69GnMIe0,2023-05-15T10:56:46Z,184,27099,323,17,10,0.03194444444444444,681.0,0.9959349593495935,5.0,2.0
2,YGT69GnMIe0,2023-05-15T10:56:46Z,184,28043,332,17,11,0.03333333333333333,944.0,1.5304878048780488,9.0,4.0
3,YGT69GnMIe0,2023-05-15T10:56:46Z,184,28780,340,17,12,0.034722222222222224,737.0,1.1097560975609757,8.0,3.5
4,YGT69GnMIe0,2023-05-15T10:56:46Z,184,29416,344,17,13,0.03611111111111111,636.0,0.9044715447154471,4.0,1.5
5,YGT69GnMIe0,2023-05-15T10:56:46Z,184,29963,351,17,14,0.0375,547.0,0.7235772357723578,7.0,3.0
6,YGT69GnMIe0,2023-05-15T10:56:46Z,184,30448,356,17,15,0.03888888888888889,485.0,0.5975609756097561,5.0,2.0
7,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31006,358,17,16,0.04027777777777778,558.0,0.7459349593495935,2.0,0.5
8,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31213,360,17,17,0.041666666666666664,207.0,0.032520325203252036,2.0,0.5
9,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31229,362,17,18,0.043055555555555555,16.0,-0.3556910569105691,2.0,0.5
10,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31847,361,17,19,0.044444444444444446,618.0,0.8678861788617886,-1.0,-1.0
11,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31902,361,17,20,0.04583333333333333,55.0,-0.2764227642276423,0.0,-0.5
12,YGT69GnMIe0,2023-05-15T10:56:46Z,184,31995,362,17,21,0.04722222222222222,93.0,-0.1991869918699187,1.0,0.0
13,YGT69GnMIe0,2023-05-15T10:56:46Z,184,32216,364,17,22,0.04861111111111111,221.0,0.06097560975609756,2.0,0.5
14,YGT69GnMIe0,2023-05-15T10:56:46Z,184,32466,363,17,23,0.05,250.0,0.11991869918699187,-1.0,-1.0
15,YGT69GnMIe0,2023-05-15T10:56:46Z,184,32657,364,17,0,0.05138888888888889,191.0,0.0,1.0,0.0
16,YGT69GnMIe0,2023-05-15T10:56:46Z,184,32844,364,17,1,0.05277777777777778,187.0,-0.008130081300813009,0.0,-0.5
17,YGT69GnMIe0,2023-05-15T10:56:46Z,184,32996,364,17,2,0.05416666666666667,152.0,-0.07926829268292683,0.0,-0.5
18,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33179,364,17,3,0.05555555555555555,183.0,-0.016260162601626018,0.0,-0.5
19,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33530,365,17,4,0.05694444444444444,351.0,0.3252032520325203,1.0,0.0
20,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33701,365,17,5,0.058333333333333334,171.0,-0.04065040650406504,0.0,-0.5
21,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33750,364,17,6,0.059722222222222225,49.0,-0.2886178861788618,-1.0,-1.0
22,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33803,364,17,7,0.06111111111111111,53.0,-0.2804878048780488,0.0,-0.5
23,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33847,364,17,8,0.0625,44.0,-0.29878048780487804,0.0,-0.5
24,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33861,364,17,9,0.06388888888888888,14.0,-0.3597560975609756,0.0,-0.5
25,YGT69GnMIe0,2023-05-15T10:56:46Z,184,33902,365,17,10,0.06527777777777778,41.0,-0.3048780487804878,1.0,0.0
