,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-04-18T04:19:28Z,1967,84222,2325,19,11,655,,45.0,-1.0,1.0,1.0
2,2023-04-18T04:19:28Z,1967,84262,2325,19,12,656,,40.0,-1.2173913043478262,0.0,0.0
3,2023-04-18T04:19:28Z,1967,84323,2327,19,13,657,,61.0,-0.30434782608695654,2.0,2.0
4,2023-04-18T04:19:28Z,1967,84398,2328,19,14,658,,75.0,0.30434782608695654,1.0,1.0
5,2023-04-18T04:19:28Z,1967,84480,2327,19,15,659,,82.0,0.6086956521739131,-1.0,-1.0
6,2023-04-18T04:19:28Z,1967,84543,2327,19,16,660,,63.0,-0.21739130434782608,0.0,0.0
7,2023-04-18T04:19:28Z,1967,84599,2330,19,17,661,,56.0,-0.5217391304347826,3.0,3.0
8,2023-04-18T04:19:28Z,1967,84658,2330,19,18,662,Sg-DluCDbYk,59.0,-0.391304347826087,0.0,0.0
9,2023-04-18T04:19:28Z,1967,84718,2330,19,19,663,Sg-DluCDbYk,60.0,-0.34782608695652173,0.0,0.0
10,2023-04-18T04:19:28Z,1967,84796,2330,19,20,664,Sg-DluCDbYk,78.0,0.43478260869565216,0.0,0.0
11,2023-04-18T04:19:28Z,1967,84864,2330,19,21,665,Sg-DluCDbYk,68.0,0.0,0.0,0.0
12,2023-04-18T04:19:28Z,1967,84953,2331,19,22,666,Sg-DluCDbYk,89.0,0.9130434782608695,1.0,1.0
13,2023-04-18T04:19:28Z,1967,85036,2334,19,23,667,Sg-DluCDbYk,83.0,0.6521739130434783,3.0,3.0
14,2023-04-18T04:19:28Z,1967,85121,2334,19,0,668,Sg-DluCDbYk,85.0,0.7391304347826086,0.0,0.0
15,2023-04-18T04:19:28Z,1967,85239,2335,19,1,669,Sg-DluCDbYk,118.0,2.1739130434782608,1.0,1.0
