,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925686,15064,23,14,629,94.0,-0.23809523809523808,1.0,0.0
2,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925778,15066,23,15,630,92.0,-0.2857142857142857,2.0,1.0
3,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,925912,15067,23,16,631,134.0,0.7142857142857143,1.0,0.0
4,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926007,15069,23,17,632,95.0,-0.21428571428571427,2.0,1.0
5,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926131,15071,23,18,633,124.0,0.47619047619047616,2.0,1.0
6,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926224,15072,23,19,634,93.0,-0.2619047619047619,1.0,0.0
7,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926365,15073,23,20,635,141.0,0.8809523809523809,1.0,0.0
8,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926490,15074,23,21,636,125.0,0.5,1.0,0.0
9,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926594,15076,23,22,637,104.0,0.0,2.0,1.0
10,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926729,15076,23,23,638,135.0,0.7380952380952381,0.0,-1.0
11,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,926840,15077,23,0,639,111.0,0.16666666666666666,1.0,0.0
12,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927024,15079,23,1,640,184.0,1.9047619047619047,2.0,1.0
13,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927150,15080,23,2,641,126.0,0.5238095238095238,1.0,0.0
14,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927368,15081,23,3,642,218.0,2.7142857142857144,1.0,0.0
15,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927534,15081,23,4,643,166.0,1.4761904761904763,0.0,-1.0
16,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927638,15081,23,5,644,104.0,0.0,0.0,-1.0
17,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927719,15081,23,6,645,81.0,-0.5476190476190477,0.0,-1.0
18,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927777,15081,23,7,646,58.0,-1.0952380952380953,0.0,-1.0
19,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927803,15081,23,8,647,26.0,-1.8571428571428572,0.0,-1.0
20,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927837,15082,23,9,648,34.0,-1.6666666666666667,1.0,0.0
21,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927886,15084,23,10,649,49.0,-1.3095238095238095,2.0,1.0
22,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,927951,15086,23,11,650,65.0,-0.9285714285714286,2.0,1.0
23,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928044,15088,23,12,651,93.0,-0.2619047619047619,2.0,1.0
24,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928142,15088,23,13,652,98.0,-0.14285714285714285,0.0,-1.0
25,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928274,15089,23,14,653,132.0,0.6666666666666666,1.0,0.0
26,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928377,15090,23,15,654,103.0,-0.023809523809523808,1.0,0.0
27,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928557,15093,23,16,655,180.0,1.8095238095238095,3.0,2.0
28,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928740,15098,23,17,656,183.0,1.880952380952381,5.0,4.0
29,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,928866,15099,23,18,657,126.0,0.5238095238095238,1.0,0.0
30,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,929038,15102,23,19,658,172.0,1.619047619047619,3.0,2.0
31,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,929121,15103,23,20,659,83.0,-0.5,1.0,0.0
32,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,929297,15103,23,21,660,176.0,1.7142857142857142,0.0,-1.0
33,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,929393,15105,23,22,661,96.0,-0.19047619047619047,2.0,1.0
