,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,xbaRXzpIOys,2023-05-02T09:45:09Z,937,833367,12640,23,14,412,648.0,-0.36065573770491804,9.0,0.25
2,xbaRXzpIOys,2023-05-02T09:45:09Z,937,834009,12651,23,15,413,642.0,-0.3704918032786885,11.0,0.75
3,xbaRXzpIOys,2023-05-02T09:45:09Z,937,835067,12660,23,16,414,1058.0,0.3114754098360656,9.0,0.25
4,xbaRXzpIOys,2023-05-02T09:45:09Z,937,835733,12666,23,17,415,666.0,-0.33114754098360655,6.0,-0.5
5,xbaRXzpIOys,2023-05-02T09:45:09Z,937,836623,12674,23,18,416,890.0,0.036065573770491806,8.0,0.0
6,xbaRXzpIOys,2023-05-02T09:45:09Z,937,837296,12684,23,19,417,673.0,-0.319672131147541,10.0,0.5
7,xbaRXzpIOys,2023-05-02T09:45:09Z,937,838235,12695,23,20,418,939.0,0.11639344262295082,11.0,0.75
8,xbaRXzpIOys,2023-05-02T09:45:09Z,937,839334,12708,23,21,419,1099.0,0.37868852459016394,13.0,1.25
9,xbaRXzpIOys,2023-05-02T09:45:09Z,937,840181,12717,23,22,420,847.0,-0.03442622950819672,9.0,0.25
10,xbaRXzpIOys,2023-05-02T09:45:09Z,937,841714,12732,23,23,421,1533.0,1.0901639344262295,15.0,1.75
11,xbaRXzpIOys,2023-05-02T09:45:09Z,937,842972,12754,23,0,422,1258.0,0.639344262295082,22.0,3.5
12,xbaRXzpIOys,2023-05-02T09:45:09Z,937,844552,12789,23,1,423,1580.0,1.1672131147540983,35.0,6.75
13,xbaRXzpIOys,2023-05-02T09:45:09Z,937,845764,12794,23,2,424,1212.0,0.5639344262295082,5.0,-0.75
14,xbaRXzpIOys,2023-05-02T09:45:09Z,937,847874,12796,23,3,425,2110.0,2.036065573770492,2.0,-1.5
15,xbaRXzpIOys,2023-05-02T09:45:09Z,937,849217,12798,23,4,426,1343.0,0.7786885245901639,2.0,-1.5
16,xbaRXzpIOys,2023-05-02T09:45:09Z,937,850257,12805,23,5,427,1040.0,0.2819672131147541,7.0,-0.25
17,xbaRXzpIOys,2023-05-02T09:45:09Z,937,851072,12808,23,6,428,815.0,-0.08688524590163935,3.0,-1.25
18,xbaRXzpIOys,2023-05-02T09:45:09Z,937,851540,12808,23,7,429,468.0,-0.6557377049180327,0.0,-2.0
19,xbaRXzpIOys,2023-05-02T09:45:09Z,937,851865,12814,23,8,430,325.0,-0.8901639344262295,6.0,-0.5
20,xbaRXzpIOys,2023-05-02T09:45:09Z,937,852157,12823,23,9,431,292.0,-0.9442622950819672,9.0,0.25
21,xbaRXzpIOys,2023-05-02T09:45:09Z,937,852575,12829,23,10,432,418.0,-0.7377049180327869,6.0,-0.5
22,xbaRXzpIOys,2023-05-02T09:45:09Z,937,853028,12837,23,11,433,453.0,-0.680327868852459,8.0,0.0
23,xbaRXzpIOys,2023-05-02T09:45:09Z,937,853784,12845,23,12,434,756.0,-0.18360655737704917,8.0,0.0
24,xbaRXzpIOys,2023-05-02T09:45:09Z,937,854586,12859,23,13,435,802.0,-0.10819672131147541,14.0,1.5
25,xbaRXzpIOys,2023-05-02T09:45:09Z,937,855454,12864,23,14,436,868.0,0.0,5.0,-0.75
26,xbaRXzpIOys,2023-05-02T09:45:09Z,937,856222,12873,23,15,437,768.0,-0.16393442622950818,9.0,0.25
27,xbaRXzpIOys,2023-05-02T09:45:09Z,937,857829,12880,23,16,438,1607.0,1.2114754098360656,7.0,-0.25
28,xbaRXzpIOys,2023-05-02T09:45:09Z,937,859162,12885,23,17,439,1333.0,0.7622950819672131,5.0,-0.75
29,xbaRXzpIOys,2023-05-02T09:45:09Z,937,860174,12894,23,18,440,1012.0,0.2360655737704918,9.0,0.25
30,xbaRXzpIOys,2023-05-02T09:45:09Z,937,861883,12902,23,19,441,1709.0,1.3786885245901639,8.0,0.0
31,xbaRXzpIOys,2023-05-02T09:45:09Z,937,862512,12912,23,20,442,629.0,-0.3918032786885246,10.0,0.5
32,xbaRXzpIOys,2023-05-02T09:45:09Z,937,863922,12919,23,21,443,1410.0,0.8885245901639345,7.0,-0.25
33,xbaRXzpIOys,2023-05-02T09:45:09Z,937,864570,12929,23,22,444,648.0,-0.36065573770491804,10.0,0.5
