,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-05T05:01:04Z,1022,17884,281,17,11,0.34305555555555556,,2.0,-2.0,0.0,0.0
2,2023-05-05T05:01:04Z,1022,17890,281,17,12,0.34444444444444444,,6.0,2.0,0.0,0.0
3,2023-05-05T05:01:04Z,1022,17894,281,17,13,0.3458333333333333,,4.0,0.0,0.0,0.0
4,2023-05-05T05:01:04Z,1022,17899,281,17,15,0.3472222222222222,,5.0,1.0,0.0,0.0
5,2023-05-05T05:01:04Z,1022,17903,282,17,16,0.3486111111111111,,4.0,0.0,1.0,1.0
6,2023-05-05T05:01:04Z,1022,17904,283,17,17,0.35,,1.0,-3.0,1.0,1.0
7,2023-05-05T05:01:04Z,1022,17914,283,17,18,0.35138888888888886,PQ571N5c-v0,10.0,6.0,0.0,0.0
8,2023-05-05T05:01:04Z,1022,17919,283,17,19,0.3527777777777778,PQ571N5c-v0,5.0,1.0,0.0,0.0
9,2023-05-05T05:01:04Z,1022,17923,283,17,20,0.3541666666666667,PQ571N5c-v0,4.0,0.0,0.0,0.0
10,2023-05-05T05:01:04Z,1022,17928,283,17,21,0.35555555555555557,PQ571N5c-v0,5.0,1.0,0.0,0.0
11,2023-05-05T05:01:04Z,1022,17932,283,17,22,0.35694444444444445,PQ571N5c-v0,4.0,0.0,0.0,0.0
12,2023-05-05T05:01:04Z,1022,17932,283,17,23,0.35833333333333334,PQ571N5c-v0,0.0,-4.0,0.0,0.0
13,2023-05-05T05:01:04Z,1022,17936,283,17,0,0.3597222222222222,PQ571N5c-v0,4.0,0.0,0.0,0.0
14,2023-05-05T05:01:04Z,1022,17945,283,17,1,0.3611111111111111,PQ571N5c-v0,9.0,5.0,0.0,0.0
