,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-05T05:01:04Z,1022,17884,281,17,11,247,,2.0,-2.0,0.0,0.0
2,2023-05-05T05:01:04Z,1022,17890,281,17,12,248,,6.0,2.0,0.0,0.0
3,2023-05-05T05:01:04Z,1022,17894,281,17,13,249,,4.0,0.0,0.0,0.0
4,2023-05-05T05:01:04Z,1022,17899,281,17,15,250,,5.0,1.0,0.0,0.0
5,2023-05-05T05:01:04Z,1022,17903,282,17,16,251,,4.0,0.0,1.0,1.0
6,2023-05-05T05:01:04Z,1022,17904,283,17,17,252,,1.0,-3.0,1.0,1.0
7,2023-05-05T05:01:04Z,1022,17914,283,17,18,253,PQ571N5c-v0,10.0,6.0,0.0,0.0
8,2023-05-05T05:01:04Z,1022,17919,283,17,19,254,PQ571N5c-v0,5.0,1.0,0.0,0.0
9,2023-05-05T05:01:04Z,1022,17923,283,17,20,255,PQ571N5c-v0,4.0,0.0,0.0,0.0
10,2023-05-05T05:01:04Z,1022,17928,283,17,21,256,PQ571N5c-v0,5.0,1.0,0.0,0.0
11,2023-05-05T05:01:04Z,1022,17932,283,17,22,257,PQ571N5c-v0,4.0,0.0,0.0,0.0
12,2023-05-05T05:01:04Z,1022,17932,283,17,23,258,PQ571N5c-v0,0.0,-4.0,0.0,0.0
13,2023-05-05T05:01:04Z,1022,17936,283,17,0,259,PQ571N5c-v0,4.0,0.0,0.0,0.0
14,2023-05-05T05:01:04Z,1022,17945,283,17,1,260,PQ571N5c-v0,9.0,5.0,0.0,0.0
