,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,247956,6163,20,1,399,44.0,0.0,1.0,1.0
2,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248008,6165,20,2,400,52.0,0.2962962962962963,2.0,2.0
3,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248039,6165,20,3,401,31.0,-0.48148148148148145,0.0,0.0
4,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248088,6165,20,4,402,49.0,0.18518518518518517,0.0,0.0
5,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248132,6164,20,5,403,44.0,0.0,-1.0,-1.0
6,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248153,6165,20,6,404,21.0,-0.8518518518518519,1.0,1.0
7,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248179,6165,20,7,405,26.0,-0.6666666666666666,0.0,0.0
8,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248203,6166,20,8,406,24.0,-0.7407407407407407,1.0,1.0
9,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248222,6166,20,9,407,19.0,-0.9259259259259259,0.0,0.0
10,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248239,6166,20,10,408,17.0,-1.0,0.0,0.0
11,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248256,6167,20,11,409,17.0,-1.0,1.0,1.0
12,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248291,6167,20,12,410,35.0,-0.3333333333333333,0.0,0.0
13,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248348,6167,20,13,411,57.0,0.48148148148148145,0.0,0.0
14,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248404,6167,20,14,412,56.0,0.4444444444444444,0.0,0.0
15,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248474,6167,20,15,413,70.0,0.9629629629629629,0.0,0.0
16,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248528,6167,20,16,414,54.0,0.37037037037037035,0.0,0.0
17,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248562,6167,20,17,415,34.0,-0.37037037037037035,0.0,0.0
18,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248612,6167,20,18,416,50.0,0.2222222222222222,0.0,0.0
19,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248665,6167,20,19,417,53.0,0.3333333333333333,0.0,0.0
20,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248714,6170,20,20,418,49.0,0.18518518518518517,3.0,3.0
21,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248788,6171,20,21,419,74.0,1.1111111111111112,1.0,1.0
22,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248820,6171,20,22,420,32.0,-0.4444444444444444,0.0,0.0
23,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248893,6174,20,23,421,73.0,1.0740740740740742,3.0,3.0
24,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248911,6174,20,0,422,18.0,-0.9629629629629629,0.0,0.0
25,ha01MiqFVZo,2023-05-04T09:38:28Z,2100,248956,6174,20,1,423,45.0,0.037037037037037035,0.0,0.0
