,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,20962,818,26,10,57,54.0,0.34285714285714286,0.0,-0.5
2,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21016,820,26,11,58,54.0,0.34285714285714286,2.0,0.5
3,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21054,820,26,12,59,38.0,-0.11428571428571428,0.0,-0.5
4,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21096,822,26,13,60,42.0,0.0,2.0,0.5
5,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21138,826,26,14,61,42.0,0.0,4.0,1.5
6,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21174,827,26,15,62,36.0,-0.17142857142857143,1.0,0.0
7,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21231,827,26,16,63,57.0,0.42857142857142855,0.0,-0.5
8,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21248,830,26,17,64,17.0,-0.7142857142857143,3.0,1.0
9,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21252,833,26,18,65,4.0,-1.0857142857142856,3.0,1.0
10,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21350,833,26,19,66,98.0,1.6,0.0,-0.5
11,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21358,836,26,20,67,8.0,-0.9714285714285714,3.0,1.0
12,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21368,837,26,21,68,10.0,-0.9142857142857143,1.0,0.0
13,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21421,839,26,22,69,53.0,0.3142857142857143,2.0,0.5
14,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21527,840,26,23,70,106.0,1.8285714285714285,1.0,0.0
15,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21600,841,26,0,71,73.0,0.8857142857142857,1.0,0.0
16,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21652,845,26,1,72,52.0,0.2857142857142857,4.0,1.5
17,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21697,846,26,2,73,45.0,0.08571428571428572,1.0,0.0
18,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21736,849,26,3,74,39.0,-0.08571428571428572,3.0,1.0
19,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21871,850,26,4,75,135.0,2.657142857142857,1.0,0.0
20,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21940,851,26,5,76,69.0,0.7714285714285715,1.0,0.0
21,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21959,851,26,6,77,19.0,-0.6571428571428571,0.0,-0.5
22,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21978,851,26,7,78,19.0,-0.6571428571428571,0.0,-0.5
23,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,21997,851,26,8,79,19.0,-0.6571428571428571,0.0,-0.5
24,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,22005,851,26,9,80,8.0,-0.9714285714285714,0.0,-0.5
25,F5q3XeHaPE0,2023-05-14T01:00:08Z,565,22023,853,26,10,81,18.0,-0.6857142857142857,2.0,0.5
