,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38117,2242,20,1,0.14583333333333334,125.0,2.4705882352941178,2.0,0.0
2,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38200,2247,20,2,0.14722222222222223,83.0,1.2352941176470589,5.0,2.0
3,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38288,2249,20,3,0.1486111111111111,88.0,1.3823529411764706,2.0,0.0
4,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38321,2250,20,4,0.15,33.0,-0.23529411764705882,1.0,-0.6666666666666666
5,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38370,2251,20,5,0.15138888888888888,49.0,0.23529411764705882,1.0,-0.6666666666666666
6,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38417,2253,20,6,0.1527777777777778,47.0,0.17647058823529413,2.0,0.0
7,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38453,2253,20,7,0.15416666666666667,36.0,-0.14705882352941177,0.0,-1.3333333333333333
8,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38480,2253,20,8,0.15555555555555556,27.0,-0.4117647058823529,0.0,-1.3333333333333333
9,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38495,2255,20,9,0.15694444444444444,15.0,-0.7647058823529411,2.0,0.0
10,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38514,2257,20,10,0.15833333333333333,19.0,-0.6470588235294118,2.0,0.0
11,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38537,2260,20,11,0.1597222222222222,23.0,-0.5294117647058824,3.0,0.6666666666666666
12,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38573,2262,20,12,0.16111111111111112,36.0,-0.14705882352941177,2.0,0.0
13,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38614,2269,20,13,0.1625,41.0,0.0,7.0,3.3333333333333335
14,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38664,2272,20,14,0.1638888888888889,50.0,0.2647058823529412,3.0,0.6666666666666666
15,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38732,2274,20,15,0.16527777777777777,68.0,0.7941176470588235,2.0,0.0
16,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38785,2275,20,16,0.16666666666666666,53.0,0.35294117647058826,1.0,-0.6666666666666666
17,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38821,2278,20,17,0.16805555555555557,36.0,-0.14705882352941177,3.0,0.6666666666666666
18,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38896,2279,20,18,0.16944444444444445,75.0,1.0,1.0,-0.6666666666666666
19,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38945,2284,20,19,0.17083333333333334,49.0,0.23529411764705882,5.0,2.0
20,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,38979,2286,20,20,0.17222222222222222,34.0,-0.20588235294117646,2.0,0.0
21,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39063,2287,20,21,0.1736111111111111,84.0,1.2647058823529411,1.0,-0.6666666666666666
22,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39099,2291,20,22,0.175,36.0,-0.14705882352941177,4.0,1.3333333333333333
23,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39160,2293,20,23,0.1763888888888889,61.0,0.5882352941176471,2.0,0.0
24,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39213,2295,20,0,0.17777777777777778,53.0,0.35294117647058826,2.0,0.0
25,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39266,2300,20,1,0.17916666666666667,53.0,0.35294117647058826,5.0,2.0
26,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39322,2300,20,2,0.18055555555555555,56.0,0.4411764705882353,0.0,-1.3333333333333333
27,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39406,2301,20,3,0.18194444444444444,84.0,1.2647058823529411,1.0,-0.6666666666666666
28,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39471,2301,20,4,0.18333333333333332,65.0,0.7058823529411765,0.0,-1.3333333333333333
29,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39535,2301,20,5,0.18472222222222223,64.0,0.6764705882352942,0.0,-1.3333333333333333
30,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39560,2301,20,6,0.18611111111111112,25.0,-0.47058823529411764,0.0,-1.3333333333333333
31,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39580,2301,20,7,0.1875,20.0,-0.6176470588235294,0.0,-1.3333333333333333
32,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39596,2303,20,8,0.18888888888888888,16.0,-0.7352941176470589,2.0,0.0
33,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39608,2304,20,9,0.19027777777777777,12.0,-0.8529411764705882,1.0,-0.6666666666666666
34,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39651,2304,20,10,0.19166666666666668,43.0,0.058823529411764705,0.0,-1.3333333333333333
35,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39675,2305,20,11,0.19305555555555556,24.0,-0.5,1.0,-0.6666666666666666
36,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39688,2307,20,12,0.19444444444444445,13.0,-0.8235294117647058,2.0,0.0
37,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39708,2307,20,13,0.19583333333333333,20.0,-0.6176470588235294,0.0,-1.3333333333333333
38,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39740,2307,20,14,0.19722222222222222,32.0,-0.2647058823529412,0.0,-1.3333333333333333
39,JlVAf1UzzuI,2023-05-16T16:29:49Z,503,39755,2308,20,15,0.1986111111111111,15.0,-0.7647058823529411,1.0,-0.6666666666666666
