,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,38261,627,1,14,78,441.0,0.41379310344827586,4.0,0.3333333333333333
2,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,38662,635,1,15,79,401.0,0.06896551724137931,8.0,1.6666666666666667
3,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,39263,638,1,16,80,601.0,1.793103448275862,3.0,0.0
4,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,39656,647,1,17,81,393.0,0.0,9.0,2.0
5,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,40182,653,1,18,82,526.0,1.146551724137931,6.0,1.0
6,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,40655,654,1,19,83,473.0,0.6896551724137931,1.0,-0.6666666666666666
7,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,41176,660,1,20,84,521.0,1.103448275862069,6.0,1.0
8,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,41602,661,1,21,85,426.0,0.28448275862068967,1.0,-0.6666666666666666
9,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,41822,666,1,22,86,220.0,-1.4913793103448276,5.0,0.6666666666666666
10,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,42166,669,1,23,87,344.0,-0.4224137931034483,3.0,0.0
11,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,42510,676,1,0,88,344.0,-0.4224137931034483,7.0,1.3333333333333333
12,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,42952,681,1,1,89,442.0,0.4224137931034483,5.0,0.6666666666666666
13,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,43346,690,1,2,90,394.0,0.008620689655172414,9.0,2.0
14,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,44021,695,1,3,91,675.0,2.4310344827586206,5.0,0.6666666666666666
15,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,44605,700,1,4,92,584.0,1.646551724137931,5.0,0.6666666666666666
16,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,45051,703,1,5,93,446.0,0.45689655172413796,3.0,0.0
17,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,45384,705,1,6,94,333.0,-0.5172413793103449,2.0,-0.3333333333333333
18,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,45666,707,1,7,95,282.0,-0.9568965517241379,2.0,-0.3333333333333333
19,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,45880,707,1,8,96,214.0,-1.543103448275862,0.0,-1.0
20,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,46174,711,1,9,97,294.0,-0.853448275862069,4.0,0.3333333333333333
21,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,46539,715,1,10,98,365.0,-0.2413793103448276,4.0,0.3333333333333333
22,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,46867,718,1,11,99,328.0,-0.5603448275862069,3.0,0.0
23,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,47206,720,1,12,100,339.0,-0.46551724137931033,2.0,-0.3333333333333333
24,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,47536,722,1,13,101,330.0,-0.5431034482758621,2.0,-0.3333333333333333
25,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,47889,725,1,14,102,353.0,-0.3448275862068966,3.0,0.0
26,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,48095,728,1,15,103,206.0,-1.6120689655172413,3.0,0.0
27,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,48440,733,1,16,104,345.0,-0.41379310344827586,5.0,0.6666666666666666
28,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,48843,736,1,17,105,403.0,0.08620689655172414,3.0,0.0
29,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,49241,738,1,18,106,398.0,0.04310344827586207,2.0,-0.3333333333333333
30,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,49893,740,1,19,107,652.0,2.2327586206896552,2.0,-0.3333333333333333
31,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,50127,746,1,20,108,234.0,-1.3706896551724137,6.0,1.0
32,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,50611,746,1,21,109,484.0,0.7844827586206896,0.0,-1.0
33,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,50850,751,1,22,110,239.0,-1.3275862068965518,5.0,0.6666666666666666
