,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,644394,10192,22,1,58,8460.0,0.0551744706233224,75.0,0.6428571428571429
2,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,651370,10272,22,2,59,6976.0,-0.3874142558902475,80.0,0.8214285714285714
3,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,659655,10313,22,3,60,8285.0,0.0029824038174768863,41.0,-0.5714285714285714
4,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,668812,10350,22,4,61,9157.0,0.2630480167014614,37.0,-0.7142857142857143
5,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,678878,10372,22,5,62,10066.0,0.5341485237101103,22.0,-1.25
6,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,685220,10393,22,6,63,6342.0,-0.5764986579182821,21.0,-1.2857142857142858
7,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,688855,10413,22,7,64,3635.0,-1.3838353713092753,20.0,-1.3214285714285714
8,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,693548,10442,22,8,65,4693.0,-1.0682970474202207,29.0,-1.0
9,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,698162,10475,22,9,66,4614.0,-1.091858037578288,33.0,-0.8571428571428571
10,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,703771,10532,22,10,67,5609.0,-0.7951088577393379,57.0,0.0
11,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,711475,10591,22,11,68,7704.0,-0.17029525797793021,59.0,0.07142857142857142
12,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,722114,10650,22,12,69,10639.0,0.705040262451536,59.0,0.07142857142857142
13,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,733078,10710,22,13,70,10964.0,0.8019683865195347,60.0,0.10714285714285714
14,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,742460,10780,22,14,71,9382.0,0.3301521025946913,70.0,0.4642857142857143
15,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,752494,10851,22,15,72,10034.0,0.5246048314941844,71.0,0.5
16,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,759207,10932,22,16,73,6713.0,-0.46585147628988965,81.0,0.8571428571428571
17,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,766036,11001,22,17,74,6829.0,-0.4312555920071578,69.0,0.42857142857142855
18,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,776679,11063,22,18,75,10643.0,0.7062332239785267,62.0,0.17857142857142858
19,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,787531,11113,22,19,76,10852.0,0.7685654637637936,50.0,-0.25
20,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,792825,11177,22,20,77,5294.0,-0.8890545779898599,64.0,0.25
21,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,807140,11251,22,21,78,14315.0,1.8013719057560393,74.0,0.6071428571428571
22,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,814671,11297,22,22,79,7531.0,-0.22189084402028034,46.0,-0.39285714285714285
23,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,827065,11343,22,23,80,12394.0,1.2284521324187294,46.0,-0.39285714285714285
24,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,834450,11392,22,0,81,7385.0,-0.2654339397554429,49.0,-0.2857142857142857
25,BeLidjwdU8I,2023-05-18T14:36:45Z,1388,842725,11434,22,1,82,8275.0,0.0,42.0,-0.5357142857142857
