,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,EakC06d-jjk,2023-05-18T09:07:38Z,224,484066,6650,23,21,0.15,1332.0,0.6890999174236169,11.0,1.0
2,EakC06d-jjk,2023-05-18T09:07:38Z,224,486023,6672,23,22,0.15138888888888888,1957.0,1.2052023121387283,22.0,2.466666666666667
3,EakC06d-jjk,2023-05-18T09:07:38Z,224,487208,6696,23,23,0.1527777777777778,1185.0,0.5677126341866227,24.0,2.7333333333333334
4,EakC06d-jjk,2023-05-18T09:07:38Z,224,489428,6713,23,0,0.15416666666666667,2220.0,1.4223781998348473,17.0,1.8
5,EakC06d-jjk,2023-05-18T09:07:38Z,224,491782,6721,23,1,0.15555555555555556,2354.0,1.5330305532617672,8.0,0.6
6,EakC06d-jjk,2023-05-18T09:07:38Z,224,493347,6724,23,2,0.15694444444444444,1565.0,0.8815028901734104,3.0,-0.06666666666666667
7,EakC06d-jjk,2023-05-18T09:07:38Z,224,495028,6726,23,3,0.15833333333333333,1681.0,0.9772914946325351,2.0,-0.2
8,EakC06d-jjk,2023-05-18T09:07:38Z,224,495630,6730,23,4,0.1597222222222222,602.0,0.08629232039636664,4.0,0.06666666666666667
9,EakC06d-jjk,2023-05-18T09:07:38Z,224,496412,6731,23,5,0.16111111111111112,782.0,0.23492981007431873,1.0,-0.3333333333333333
10,EakC06d-jjk,2023-05-18T09:07:38Z,224,496692,6731,23,6,0.1625,280.0,-0.1796036333608588,0.0,-0.4666666666666667
11,EakC06d-jjk,2023-05-18T09:07:38Z,224,496896,6734,23,7,0.1638888888888889,204.0,-0.24236168455821636,3.0,-0.06666666666666667
12,EakC06d-jjk,2023-05-18T09:07:38Z,224,497008,6737,23,8,0.16527777777777777,112.0,-0.3183319570602808,3.0,-0.06666666666666667
13,EakC06d-jjk,2023-05-18T09:07:38Z,224,497134,6746,23,9,0.16666666666666666,126.0,-0.3067712634186623,9.0,0.7333333333333333
14,EakC06d-jjk,2023-05-18T09:07:38Z,224,497527,6747,23,10,0.16805555555555557,393.0,-0.08629232039636664,1.0,-0.3333333333333333
15,EakC06d-jjk,2023-05-18T09:07:38Z,224,497867,6748,23,11,0.16944444444444445,340.0,-0.13005780346820808,1.0,-0.3333333333333333
16,EakC06d-jjk,2023-05-18T09:07:38Z,224,498183,6753,23,12,0.17083333333333334,316.0,-0.14987613542526837,5.0,0.2
17,EakC06d-jjk,2023-05-18T09:07:38Z,224,498472,6759,23,13,0.17222222222222222,289.0,-0.17217175887696118,6.0,0.3333333333333333
18,EakC06d-jjk,2023-05-18T09:07:38Z,224,498791,6760,23,14,0.1736111111111111,319.0,-0.14739884393063585,1.0,-0.3333333333333333
