,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,15725,,20,10,0.10138888888888889,57.0,-0.28,,
2,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,15825,,20,11,0.10277777777777777,100.0,0.58,,
3,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,15880,,20,12,0.10416666666666667,55.0,-0.32,,
4,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,15948,,20,13,0.10555555555555556,68.0,-0.06,,
5,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16019,,20,14,0.10694444444444444,71.0,0.0,,
6,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16106,,20,15,0.10833333333333334,87.0,0.32,,
7,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16241,,20,16,0.10972222222222222,135.0,1.28,,
8,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16288,,20,17,0.1111111111111111,47.0,-0.48,,
9,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16288,,20,18,0.1125,0.0,-1.42,,
10,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16438,,20,19,0.11388888888888889,150.0,1.58,,
11,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16442,,20,20,0.11527777777777778,4.0,-1.34,,
12,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16475,,20,21,0.11666666666666667,33.0,-0.76,,
13,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16554,,20,22,0.11805555555555555,79.0,0.16,,
14,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16627,,20,23,0.11944444444444445,73.0,0.04,,
15,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16714,,20,0,0.12083333333333333,87.0,0.32,,
16,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16789,,20,1,0.12222222222222222,75.0,0.08,,
17,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16877,,20,2,0.12361111111111112,88.0,0.34,,
18,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,16949,,20,3,0.125,72.0,0.02,,
19,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17092,,20,4,0.12638888888888888,143.0,1.44,,
20,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17201,,20,5,0.12777777777777777,109.0,0.76,,
21,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17238,,20,6,0.12916666666666668,37.0,-0.68,,
22,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17282,,20,7,0.13055555555555556,44.0,-0.54,,
23,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17316,,20,8,0.13194444444444445,34.0,-0.74,,
24,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17333,,20,9,0.13333333333333333,17.0,-1.08,,
25,6jI7m3ZfPjY,2023-05-13T09:12:33Z,4473,17356,,20,10,0.13472222222222222,23.0,-0.96,,
