,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,224748,8697,10,1,111,3389.0,1.7025906735751295,32.0,0.25
2,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,227550,8719,10,2,112,2802.0,1.094300518134715,22.0,-0.375
3,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,230308,8728,10,3,113,2758.0,1.0487046632124353,9.0,-1.1875
4,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,232049,8736,10,4,114,1741.0,-0.0051813471502590676,8.0,-1.25
5,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,233335,8741,10,5,115,1286.0,-0.47668393782383417,5.0,-1.4375
6,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,234009,8746,10,6,116,674.0,-1.110880829015544,5.0,-1.4375
7,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,234350,8753,10,7,117,341.0,-1.455958549222798,7.0,-1.3125
8,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,234732,8762,10,8,118,382.0,-1.4134715025906737,9.0,-1.1875
9,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,235226,8778,10,9,119,494.0,-1.2974093264248705,16.0,-0.75
10,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,236221,8805,10,10,120,995.0,-0.778238341968912,27.0,-0.0625
11,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,237550,8833,10,11,121,1329.0,-0.43212435233160623,28.0,0.0
12,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,239354,8861,10,12,122,1804.0,0.06010362694300518,28.0,0.0
13,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,241102,8884,10,13,123,1748.0,0.002072538860103627,23.0,-0.3125
14,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,242848,8914,10,14,124,1746.0,0.0,30.0,0.125
15,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,244816,8940,10,15,125,1968.0,0.23005181347150258,26.0,-0.125
16,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,246245,8970,10,16,126,1429.0,-0.32849740932642485,30.0,0.125
17,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,247558,9005,10,17,127,1313.0,-0.44870466321243524,35.0,0.4375
18,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,249677,9036,10,18,128,2119.0,0.38652849740932643,31.0,0.1875
19,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,251856,9071,10,19,129,2179.0,0.44870466321243524,35.0,0.4375
20,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,252901,9107,10,20,130,1045.0,-0.7264248704663212,36.0,0.5
21,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,255896,9139,10,21,131,2995.0,1.294300518134715,32.0,0.25
22,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,257629,9184,10,22,132,1733.0,-0.013471502590673576,45.0,1.0625
23,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,260507,9234,10,23,133,2878.0,1.1730569948186529,50.0,1.375
24,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,262758,9294,10,0,134,2251.0,0.5233160621761658,60.0,2.0
25,RhN3PZCgjiY,2023-05-16T10:26:37Z,229,265617,9317,10,1,135,2859.0,1.1533678756476684,23.0,-0.3125
