,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,421507,7550,24,1,88,1748.0,0.7984189723320159,23.0,0.7692307692307693
2,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,423025,7569,24,2,89,1518.0,0.49538866930171277,19.0,0.46153846153846156
3,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,424681,7574,24,3,90,1656.0,0.6772068511198946,5.0,-0.6153846153846154
4,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,426040,7578,24,4,91,1359.0,0.2859025032938076,4.0,-0.6923076923076923
5,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,427292,7582,24,5,92,1252.0,0.14492753623188406,4.0,-0.6923076923076923
6,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,428051,7588,24,6,93,759.0,-0.5046113306982872,6.0,-0.5384615384615384
7,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,428464,7594,24,7,94,413.0,-0.9604743083003953,6.0,-0.5384615384615384
8,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,428950,7594,24,8,95,486.0,-0.8642951251646904,0.0,-1.0
9,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,429248,7599,24,9,96,298.0,-1.1119894598155469,5.0,-0.6153846153846154
10,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,429722,7609,24,10,97,474.0,-0.8801054018445322,10.0,-0.23076923076923078
11,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,430266,7622,24,11,98,544.0,-0.7878787878787878,13.0,0.0
12,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,430883,7636,24,12,99,617.0,-0.691699604743083,14.0,0.07692307692307693
13,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,431930,7647,24,13,100,1047.0,-0.1251646903820817,11.0,-0.15384615384615385
14,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,433046,7652,24,14,101,1116.0,-0.034255599472990776,5.0,-0.6153846153846154
15,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,434508,7665,24,15,102,1462.0,0.42160737812911725,13.0,0.0
16,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,435340,7682,24,16,103,832.0,-0.40843214756258234,17.0,0.3076923076923077
17,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,436201,7703,24,17,104,861.0,-0.3702239789196311,21.0,0.6153846153846154
18,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,437679,7724,24,18,105,1478.0,0.4426877470355731,21.0,0.6153846153846154
19,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,439473,7752,24,19,106,1794.0,0.8590250329380764,28.0,1.1538461538461537
20,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,440531,7767,24,20,107,1058.0,-0.11067193675889328,15.0,0.15384615384615385
21,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,443580,7787,24,21,108,3049.0,2.512516469038208,20.0,0.5384615384615384
22,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,445246,7797,24,22,109,1666.0,0.6903820816864296,10.0,-0.23076923076923078
23,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,447377,7818,24,23,110,2131.0,1.303030303030303,21.0,0.6153846153846154
24,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,448519,7832,24,0,111,1142.0,0.0,14.0,0.07692307692307693
25,vs0_l_U7wXo,2023-05-17T09:30:14Z,577,449728,7848,24,1,112,1209.0,0.08827404479578392,16.0,0.23076923076923078
