,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,699653,9835,23,16,53,3612.0,0.9328980776206021,21.0,0.12121212121212122
2,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,701580,9859,23,17,54,1927.0,-0.28944504896626766,24.0,0.30303030303030304
3,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,704404,9883,23,18,55,2824.0,0.36126224156692055,24.0,0.30303030303030304
4,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,706852,9919,23,19,56,2448.0,0.08850199492201669,36.0,1.0303030303030303
5,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,709278,9952,23,20,57,2426.0,0.07254261878853827,33.0,0.8484848484848485
6,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,712764,9984,23,21,58,3486.0,0.8414943779470438,32.0,0.7878787878787878
7,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,716474,10022,23,22,59,3710.0,1.0039898440333697,38.0,1.1515151515151516
8,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,719673,10055,23,23,60,3199.0,0.6332970620239391,33.0,0.8484848484848485
9,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,722502,10090,23,0,61,2829.0,0.36488937250634745,35.0,0.9696969696969697
10,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,724434,10110,23,1,62,1932.0,-0.28581791802684076,20.0,0.06060606060606061
11,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,726964,10123,23,2,63,2530.0,0.14798694232861806,13.0,-0.36363636363636365
12,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,729586,10134,23,3,64,2622.0,0.21472615161407327,11.0,-0.48484848484848486
13,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,731200,10143,23,4,65,1614.0,-0.5165034457743924,9.0,-0.6060606060606061
14,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,732586,10151,23,5,66,1386.0,-0.6819006166122598,8.0,-0.6666666666666666
15,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,733353,10153,23,6,67,767.0,-1.1309394269133115,2.0,-1.0303030303030303
16,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,734089,10166,23,7,68,736.0,-1.1534276387377584,13.0,-0.36363636363636365
17,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,734528,10193,23,8,69,439.0,-1.368879216539717,27.0,0.48484848484848486
18,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,736120,10220,23,9,70,1592.0,-0.5324628219078709,27.0,0.48484848484848486
19,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,739323,10235,23,10,71,3203.0,0.6361987667754806,15.0,-0.24242424242424243
20,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,742257,10255,23,11,72,2934.0,0.44105912223431265,20.0,0.06060606060606061
21,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,744347,10272,23,12,73,2090.0,-0.17120058034095031,17.0,-0.12121212121212122
22,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,745468,10286,23,13,74,1121.0,-0.8741385564018861,14.0,-0.30303030303030304
23,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,747928,10317,23,14,75,2460.0,0.09720710917664127,31.0,0.7272727272727273
24,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,749585,10335,23,15,76,1657.0,-0.485310119695321,18.0,-0.06060606060606061
25,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,752192,10357,23,16,77,2607.0,0.20384475879579253,22.0,0.18181818181818182
26,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,753510,10378,23,17,78,1318.0,-0.7312295973884657,21.0,0.12121212121212122
27,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,755583,10410,23,18,79,2073.0,-0.1835328255350018,32.0,0.7878787878787878
28,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,757051,10429,23,19,80,1468.0,-0.6224156692056583,19.0,0.0
29,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,760838,10461,23,20,81,3787.0,1.059847660500544,32.0,0.7878787878787878
30,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,763696,10485,23,21,82,2858.0,0.3859267319550236,24.0,0.30303030303030304
31,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,766022,10510,23,22,83,2326.0,0.0,25.0,0.36363636363636365
32,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,769531,10542,23,23,84,3509.0,0.8581791802684077,32.0,0.7878787878787878
33,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,772569,10560,23,0,85,3038.0,0.5165034457743924,18.0,-0.06060606060606061
