,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226522,2412,24,1,280,68.0,0.7857142857142857,1.0,1.0
2,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226579,2412,24,2,281,57.0,0.39285714285714285,0.0,0.0
3,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226634,2412,24,3,282,55.0,0.32142857142857145,0.0,0.0
4,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226683,2412,24,4,283,49.0,0.10714285714285714,0.0,0.0
5,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226723,2412,24,5,284,40.0,-0.21428571428571427,0.0,0.0
6,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226759,2412,24,6,285,36.0,-0.35714285714285715,0.0,0.0
7,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226776,2412,24,7,286,17.0,-1.0357142857142858,0.0,0.0
8,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226796,2413,24,8,287,20.0,-0.9285714285714286,1.0,1.0
9,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226802,2413,24,9,288,6.0,-1.4285714285714286,0.0,0.0
10,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226821,2414,24,10,289,19.0,-0.9642857142857143,1.0,1.0
11,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226845,2416,24,11,290,24.0,-0.7857142857142857,2.0,2.0
12,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226876,2416,24,12,291,31.0,-0.5357142857142857,0.0,0.0
13,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226915,2416,24,13,292,39.0,-0.25,0.0,0.0
14,tZDrZds8UTs,2023-05-09T09:15:03Z,634,226959,2416,24,14,293,44.0,-0.07142857142857142,0.0,0.0
15,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227012,2416,24,15,294,53.0,0.25,0.0,0.0
16,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227058,2416,24,16,295,46.0,0.0,0.0,0.0
17,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227095,2417,24,17,296,37.0,-0.32142857142857145,1.0,1.0
18,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227152,2418,24,18,297,57.0,0.39285714285714285,1.0,1.0
19,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227216,2419,24,19,298,64.0,0.6428571428571429,1.0,1.0
20,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227257,2420,24,20,299,41.0,-0.17857142857142858,1.0,1.0
21,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227375,2422,24,21,300,118.0,2.5714285714285716,2.0,2.0
22,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227496,2422,24,22,301,121.0,2.6785714285714284,0.0,0.0
23,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227726,2424,24,23,302,230.0,6.571428571428571,2.0,2.0
24,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227853,2426,24,0,303,127.0,2.892857142857143,2.0,2.0
25,tZDrZds8UTs,2023-05-09T09:15:03Z,634,227969,2426,24,1,304,116.0,2.5,0.0,0.0
