,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,QZpgouXGlpU,2023-05-10T09:00:13Z,537,677706,105943,22,1,256,819.0,1.0505415162454874,39.0,0.0
2,QZpgouXGlpU,2023-05-10T09:00:13Z,537,678411,105996,22,2,257,705.0,0.6389891696750902,53.0,1.0
3,QZpgouXGlpU,2023-05-10T09:00:13Z,537,679228,106036,22,3,258,817.0,1.0433212996389891,40.0,0.07142857142857142
4,QZpgouXGlpU,2023-05-10T09:00:13Z,537,679872,106063,22,4,259,644.0,0.4187725631768953,27.0,-0.8571428571428571
5,QZpgouXGlpU,2023-05-10T09:00:13Z,537,680548,106094,22,5,260,676.0,0.5342960288808665,31.0,-0.5714285714285714
6,QZpgouXGlpU,2023-05-10T09:00:13Z,537,681076,106123,22,6,261,528.0,0.0,29.0,-0.7142857142857143
7,QZpgouXGlpU,2023-05-10T09:00:13Z,537,681377,106149,22,7,262,301.0,-0.8194945848375451,26.0,-0.9285714285714286
8,QZpgouXGlpU,2023-05-10T09:00:13Z,537,681748,106180,22,8,263,371.0,-0.5667870036101083,31.0,-0.5714285714285714
9,QZpgouXGlpU,2023-05-10T09:00:13Z,537,681978,106209,22,9,264,230.0,-1.075812274368231,29.0,-0.7142857142857143
10,QZpgouXGlpU,2023-05-10T09:00:13Z,537,682257,106239,22,10,265,279.0,-0.8989169675090253,30.0,-0.6428571428571429
11,QZpgouXGlpU,2023-05-10T09:00:13Z,537,682553,106284,22,11,266,296.0,-0.8375451263537906,45.0,0.42857142857142855
12,QZpgouXGlpU,2023-05-10T09:00:13Z,537,682892,106327,22,12,267,339.0,-0.6823104693140795,43.0,0.2857142857142857
13,QZpgouXGlpU,2023-05-10T09:00:13Z,537,683316,106359,22,13,268,424.0,-0.37545126353790614,32.0,-0.5
14,QZpgouXGlpU,2023-05-10T09:00:13Z,537,683771,106398,22,14,269,455.0,-0.26353790613718414,39.0,0.0
15,QZpgouXGlpU,2023-05-10T09:00:13Z,537,684419,106433,22,15,270,648.0,0.4332129963898917,35.0,-0.2857142857142857
16,QZpgouXGlpU,2023-05-10T09:00:13Z,537,684806,106480,22,16,271,387.0,-0.5090252707581228,47.0,0.5714285714285714
17,QZpgouXGlpU,2023-05-10T09:00:13Z,537,685222,106514,22,17,272,416.0,-0.4043321299638989,34.0,-0.35714285714285715
18,QZpgouXGlpU,2023-05-10T09:00:13Z,537,685818,106556,22,18,273,596.0,0.24548736462093862,42.0,0.21428571428571427
19,QZpgouXGlpU,2023-05-10T09:00:13Z,537,686422,106596,22,19,274,604.0,0.2743682310469314,40.0,0.07142857142857142
20,QZpgouXGlpU,2023-05-10T09:00:13Z,537,686705,106642,22,20,275,283.0,-0.8844765342960289,46.0,0.5
21,QZpgouXGlpU,2023-05-10T09:00:13Z,537,687459,106674,22,21,276,754.0,0.8158844765342961,32.0,-0.5
22,QZpgouXGlpU,2023-05-10T09:00:13Z,537,687870,106723,22,22,277,411.0,-0.4223826714801444,49.0,0.7142857142857143
23,QZpgouXGlpU,2023-05-10T09:00:13Z,537,688527,106771,22,23,278,657.0,0.4657039711191336,48.0,0.6428571428571429
24,QZpgouXGlpU,2023-05-10T09:00:13Z,537,689061,106822,22,0,279,534.0,0.021660649819494584,51.0,0.8571428571428571
25,QZpgouXGlpU,2023-05-10T09:00:13Z,537,689705,106866,22,1,280,644.0,0.4187725631768953,44.0,0.35714285714285715
