,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73451,3206,22,14,177,36.0,-0.5625,0.0,-0.25
2,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73488,3207,22,15,178,37.0,-0.5416666666666666,1.0,0.0
3,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73532,3207,22,16,179,44.0,-0.3958333333333333,0.0,-0.25
4,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73565,3207,22,17,180,33.0,-0.625,0.0,-0.25
5,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73605,3208,22,18,181,40.0,-0.4791666666666667,1.0,0.0
6,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73643,3209,22,19,182,38.0,-0.5208333333333334,1.0,0.0
7,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73706,3209,22,20,183,63.0,0.0,0.0,-0.25
8,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73749,3215,22,21,184,43.0,-0.4166666666666667,6.0,1.25
9,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73775,3223,22,22,185,26.0,-0.7708333333333334,8.0,1.75
10,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,73863,3228,22,23,186,88.0,0.5208333333333334,5.0,1.0
11,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74105,3232,22,0,187,242.0,3.7291666666666665,4.0,0.75
12,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74411,3237,22,1,188,306.0,5.0625,5.0,1.0
13,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74551,3237,22,2,189,140.0,1.6041666666666667,0.0,-0.25
14,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74740,3242,22,3,190,189.0,2.625,5.0,1.0
15,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74866,3243,22,4,191,126.0,1.3125,1.0,0.0
16,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,74970,3246,22,5,192,104.0,0.8541666666666666,3.0,0.5
17,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75049,3247,22,6,193,79.0,0.3333333333333333,1.0,0.0
18,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75098,3247,22,7,194,49.0,-0.2916666666666667,0.0,-0.25
19,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75146,3248,22,8,195,48.0,-0.3125,1.0,0.0
20,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75182,3250,22,9,196,36.0,-0.5625,2.0,0.25
21,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75233,3250,22,10,197,51.0,-0.25,0.0,-0.25
22,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75279,3257,22,11,198,46.0,-0.3541666666666667,7.0,1.5
23,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75351,3256,22,12,199,72.0,0.1875,-1.0,-0.5
24,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75444,3261,22,13,200,93.0,0.625,5.0,1.0
25,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75535,3265,22,14,201,91.0,0.5833333333333334,4.0,0.75
26,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75607,3265,22,15,202,72.0,0.1875,0.0,-0.25
27,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75702,3267,22,16,203,95.0,0.6666666666666666,2.0,0.25
28,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75783,3268,22,17,204,81.0,0.375,1.0,0.0
29,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75838,3269,22,18,205,55.0,-0.16666666666666666,1.0,0.0
30,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75915,3270,22,19,206,77.0,0.2916666666666667,1.0,0.0
31,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,75962,3271,22,20,207,47.0,-0.3333333333333333,1.0,0.0
32,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76032,3272,22,21,208,70.0,0.14583333333333334,1.0,0.0
33,Fmwc0v9pqQI,2023-05-12T04:32:22Z,513,76063,3272,22,22,209,31.0,-0.6666666666666666,0.0,-0.25
