,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,50886,870,17,14,0.10694444444444444,172.0,1.2424242424242424,0.0,0.0
2,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51015,871,17,15,0.10833333333333334,129.0,0.5909090909090909,1.0,1.0
3,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51154,871,17,16,0.10972222222222222,139.0,0.7424242424242424,0.0,0.0
4,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51272,872,17,17,0.1111111111111111,118.0,0.42424242424242425,1.0,1.0
5,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51410,873,17,18,0.1125,138.0,0.7272727272727273,1.0,1.0
6,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51511,873,17,19,0.11388888888888889,101.0,0.16666666666666666,0.0,0.0
7,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51642,873,17,20,0.11527777777777778,131.0,0.6212121212121212,0.0,0.0
8,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51773,873,17,21,0.11666666666666667,131.0,0.6212121212121212,0.0,0.0
9,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51842,873,17,22,0.11805555555555555,69.0,-0.3181818181818182,0.0,0.0
10,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51939,874,17,23,0.11944444444444445,97.0,0.10606060606060606,1.0,1.0
11,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52028,875,17,0,0.12083333333333333,89.0,-0.015151515151515152,1.0,1.0
12,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52164,877,17,1,0.12222222222222222,136.0,0.696969696969697,2.0,2.0
13,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52282,877,17,2,0.12361111111111112,118.0,0.42424242424242425,0.0,0.0
14,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52485,876,17,3,0.125,203.0,1.7121212121212122,-1.0,-1.0
15,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52592,876,17,4,0.12638888888888888,107.0,0.25757575757575757,0.0,0.0
16,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52659,876,17,5,0.12777777777777777,67.0,-0.3484848484848485,0.0,0.0
17,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52707,876,17,6,0.12916666666666668,48.0,-0.6363636363636364,0.0,0.0
18,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52736,877,17,7,0.13055555555555556,29.0,-0.9242424242424242,1.0,1.0
19,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52755,876,17,8,0.13194444444444445,19.0,-1.0757575757575757,-1.0,-1.0
20,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52774,876,17,9,0.13333333333333333,19.0,-1.0757575757575757,0.0,0.0
21,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52811,877,17,10,0.13472222222222222,37.0,-0.803030303030303,1.0,1.0
22,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52861,877,17,11,0.1361111111111111,50.0,-0.6060606060606061,0.0,0.0
23,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52933,878,17,12,0.1375,72.0,-0.2727272727272727,1.0,1.0
24,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53012,881,17,13,0.1388888888888889,79.0,-0.16666666666666666,3.0,3.0
25,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53095,881,17,14,0.14027777777777778,83.0,-0.10606060606060606,0.0,0.0
26,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53151,882,17,15,0.14166666666666666,56.0,-0.5151515151515151,1.0,1.0
27,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53241,881,17,16,0.14305555555555555,90.0,0.0,-1.0,-1.0
28,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53341,882,17,17,0.14444444444444443,100.0,0.15151515151515152,1.0,1.0
29,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53401,884,17,18,0.14583333333333334,60.0,-0.45454545454545453,2.0,2.0
30,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53512,884,17,19,0.14722222222222223,111.0,0.3181818181818182,0.0,0.0
31,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53562,884,17,20,0.1486111111111111,50.0,-0.6060606060606061,0.0,0.0
32,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53684,885,17,21,0.15,122.0,0.48484848484848486,1.0,1.0
33,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53730,887,17,22,0.15138888888888888,46.0,-0.6666666666666666,2.0,2.0
