,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,941880,15572,24,14,0.2722222222222222,781.0,0.04216867469879518,12.0,0.3333333333333333
2,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,942578,15577,24,15,0.27361111111111114,698.0,-0.12449799196787148,5.0,-0.8333333333333334
3,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,943441,15579,24,16,0.275,863.0,0.20682730923694778,2.0,-1.3333333333333333
4,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,944036,15584,24,17,0.2763888888888889,595.0,-0.3313253012048193,5.0,-0.8333333333333334
5,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,944769,15595,24,18,0.2777777777777778,733.0,-0.05421686746987952,11.0,0.16666666666666666
6,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,945286,15606,24,19,0.2791666666666667,517.0,-0.4879518072289157,11.0,0.16666666666666666
7,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,946221,15617,24,20,0.28055555555555556,935.0,0.3514056224899598,11.0,0.16666666666666666
8,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,947168,15629,24,21,0.28194444444444444,947.0,0.3755020080321285,12.0,0.3333333333333333
9,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,947747,15645,24,22,0.2833333333333333,579.0,-0.3634538152610442,16.0,1.0
10,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,948886,15664,24,23,0.2847222222222222,1139.0,0.7610441767068273,19.0,1.5
11,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,949688,15682,24,0,0.2861111111111111,802.0,0.08433734939759036,18.0,1.3333333333333333
12,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,950782,15691,24,1,0.2875,1094.0,0.6706827309236948,9.0,-0.16666666666666666
13,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,951799,15701,24,2,0.28888888888888886,1017.0,0.5160642570281124,10.0,0.0
14,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,953151,15712,24,3,0.2902777777777778,1352.0,1.1887550200803212,11.0,0.16666666666666666
15,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,953911,15715,24,4,0.2916666666666667,760.0,0.0,3.0,-1.1666666666666667
16,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,954429,15717,24,5,0.29305555555555557,518.0,-0.4859437751004016,2.0,-1.3333333333333333
17,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,954801,15718,24,6,0.29444444444444445,372.0,-0.7791164658634538,1.0,-1.5
18,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,955027,15722,24,7,0.29583333333333334,226.0,-1.072289156626506,4.0,-1.0
19,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,955270,15731,24,8,0.2972222222222222,243.0,-1.038152610441767,9.0,-0.16666666666666666
20,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,955592,15743,24,9,0.2986111111111111,322.0,-0.8795180722891566,12.0,0.3333333333333333
21,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,956086,15750,24,10,0.3,494.0,-0.5341365461847389,7.0,-0.5
22,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,956772,15758,24,11,0.3013888888888889,686.0,-0.14859437751004015,8.0,-0.3333333333333333
23,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,957765,15765,24,12,0.30277777777777776,993.0,0.4678714859437751,7.0,-0.5
24,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,958905,15775,24,13,0.30416666666666664,1140.0,0.7630522088353414,10.0,0.0
25,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,959934,15790,24,14,0.3055555555555556,1029.0,0.5401606425702812,15.0,0.8333333333333334
26,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,960546,15802,24,15,0.30694444444444446,612.0,-0.2971887550200803,12.0,0.3333333333333333
27,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,961712,15814,24,16,0.30833333333333335,1166.0,0.8152610441767069,12.0,0.3333333333333333
28,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,962718,15824,24,17,0.30972222222222223,1006.0,0.4939759036144578,10.0,0.0
29,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,963454,15838,24,18,0.3125,736.0,-0.04819277108433735,14.0,0.6666666666666666
30,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,964712,15844,24,19,0.3125,1258.0,1.0,6.0,-0.6666666666666666
31,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,965231,15848,24,20,0.3138888888888889,519.0,-0.4839357429718876,4.0,-1.0
32,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,966574,15857,24,21,0.31527777777777777,1343.0,1.1706827309236947,9.0,-0.16666666666666666
33,OGVOTPxjdF4,2023-05-11T09:30:07Z,803,967081,15868,24,22,0.31666666666666665,507.0,-0.5080321285140562,11.0,0.16666666666666666
