,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19916602,868215,10,10,163,29603.0,-0.11619377515154602,1219.0,0.043795620437956206
2,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19951825,869420,10,11,164,35223.0,0.1700881259232846,1205.0,0.009732360097323601
3,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19982589,870690,10,12,165,30764.0,-0.05705262085477052,1270.0,0.1678832116788321
4,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19907795,871891,10,13,166,-74794.0,-5.434160256736794,1201.0,0.0
5,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19945487,873103,10,14,167,37692.0,0.29585859100402423,1212.0,0.0267639902676399
6,XZaBkbvteBc,2023-05-09T15:00:08Z,181,19977371,874289,10,15,168,31884.0,0.0,1186.0,-0.0364963503649635
7,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20017460,875373,10,16,169,40089.0,0.4179613876012429,1084.0,-0.2846715328467153
8,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20036676,876467,10,17,170,19216.0,-0.6453058937394937,1094.0,-0.26034063260340634
9,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20039919,877546,10,18,171,3243.0,-1.4589679588406093,1079.0,-0.29683698296836986
10,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20110186,878881,10,19,172,70267.0,1.955223880597015,1335.0,0.3260340632603406
11,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20117433,880179,10,20,173,7247.0,-1.2550048392848046,1298.0,0.2360097323600973
12,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20133811,881690,10,21,174,16378.0,-0.7898731597982782,1511.0,0.754257907542579
13,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20169728,883263,10,22,175,35917.0,0.20544037491722275,1573.0,0.9051094890510949
14,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20208354,884829,10,23,176,38626.0,0.34343640160969896,1566.0,0.8880778588807786
15,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20248349,886327,10,0,177,39995.0,0.4131730426366461,1498.0,0.7226277372262774
16,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20298589,887671,10,1,178,50240.0,0.9350517039376496,1344.0,0.34793187347931875
17,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20351842,888901,10,2,179,53253.0,1.0885334420049921,1230.0,0.0705596107055961
18,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20407490,890013,10,3,180,55648.0,1.210534358922113,1112.0,-0.21654501216545013
19,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20510436,890900,10,4,181,102946.0,3.6198869135550913,887.0,-0.7639902676399026
20,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20574975,891720,10,5,182,64539.0,1.6634404767969029,820.0,-0.927007299270073
21,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20590934,892482,10,6,183,15959.0,-0.8112169527787683,762.0,-1.0681265206812651
22,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20616845,893160,10,7,184,25911.0,-0.30426366461209314,678.0,-1.2725060827250607
23,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20646727,893862,10,8,185,29882.0,-0.1019815597779023,702.0,-1.2141119221411192
24,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20667185,894667,10,9,186,20458.0,-0.5820386123987571,805.0,-0.9635036496350365
25,XZaBkbvteBc,2023-05-09T15:00:08Z,181,20692858,895406,10,10,187,25673.0,-0.31638734654373185,739.0,-1.1240875912408759
