,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,mykEputnTHc,2023-05-18T09:10:00Z,1848,2372861,49865,17,21,0.15,5437.0,0.41123502684840973,109.0,0.8092485549132948
2,mykEputnTHc,2023-05-18T09:10:00Z,1848,2381338,49960,17,22,0.15138888888888888,8477.0,1.4157786038826932,95.0,0.48554913294797686
3,mykEputnTHc,2023-05-18T09:10:00Z,1848,2386038,50051,17,23,0.1527777777777778,4700.0,0.16769929781082196,91.0,0.3930635838150289
4,mykEputnTHc,2023-05-18T09:10:00Z,1848,2393384,50157,17,0,0.15416666666666667,7346.0,1.042048740190004,106.0,0.7398843930635838
5,mykEputnTHc,2023-05-18T09:10:00Z,1848,2400303,50282,17,1,0.15555555555555556,6919.0,0.9009500206526229,125.0,1.1791907514450868
6,mykEputnTHc,2023-05-18T09:10:00Z,1848,2406035,50384,17,2,0.15694444444444444,5732.0,0.5087154068566708,102.0,0.6473988439306358
7,mykEputnTHc,2023-05-18T09:10:00Z,1848,2414675,50464,17,3,0.15833333333333333,8640.0,1.469640644361834,80.0,0.13872832369942195
8,mykEputnTHc,2023-05-18T09:10:00Z,1848,2418742,50528,17,4,0.1597222222222222,4067.0,-0.04147046674927716,64.0,-0.23121387283236994
9,mykEputnTHc,2023-05-18T09:10:00Z,1848,2425073,50580,17,5,0.16111111111111112,6331.0,0.7066501445683602,52.0,-0.5086705202312138
10,mykEputnTHc,2023-05-18T09:10:00Z,1848,2427963,50617,17,6,0.1625,2890.0,-0.43040066088393225,37.0,-0.8554913294797688
11,mykEputnTHc,2023-05-18T09:10:00Z,1848,2430549,50655,17,7,0.1638888888888889,2586.0,-0.5308550185873606,38.0,-0.8323699421965318
12,mykEputnTHc,2023-05-18T09:10:00Z,1848,2432593,50715,17,8,0.16527777777777777,2044.0,-0.7099545642296572,60.0,-0.3236994219653179
13,mykEputnTHc,2023-05-18T09:10:00Z,1848,2434917,50761,17,9,0.16666666666666666,2324.0,-0.6174308137133416,46.0,-0.6473988439306358
14,mykEputnTHc,2023-05-18T09:10:00Z,1848,2438857,50815,17,10,0.16805555555555557,3940.0,-0.08343659644774887,54.0,-0.4624277456647399
15,mykEputnTHc,2023-05-18T09:10:00Z,1848,2441854,50883,17,11,0.16944444444444445,2997.0,-0.39504337050805455,68.0,-0.13872832369942195
16,mykEputnTHc,2023-05-18T09:10:00Z,1848,2445483,50950,17,12,0.17083333333333334,3629.0,-0.1862040479140851,67.0,-0.16184971098265896
17,mykEputnTHc,2023-05-18T09:10:00Z,1848,2449134,51042,17,13,0.17222222222222222,3651.0,-0.17893432465923173,92.0,0.4161849710982659
18,mykEputnTHc,2023-05-18T09:10:00Z,1848,2453452,51142,17,14,0.1736111111111111,4318.0,0.04147046674927716,100.0,0.6011560693641619
