,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430106,15299,19,16,582,62.0,0.6774193548387096,0.0,-1.0
2,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430148,15300,19,17,583,42.0,0.03225806451612903,1.0,0.0
3,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430196,15301,19,18,584,48.0,0.22580645161290322,1.0,0.0
4,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430276,15302,19,19,585,80.0,1.2580645161290323,1.0,0.0
5,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430311,15303,19,20,586,35.0,-0.1935483870967742,1.0,0.0
6,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430366,15306,19,21,587,55.0,0.45161290322580644,3.0,2.0
7,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430419,15306,19,22,588,53.0,0.3870967741935484,0.0,-1.0
8,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430468,15307,19,23,589,49.0,0.25806451612903225,1.0,0.0
9,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430514,15307,19,0,590,46.0,0.16129032258064516,0.0,-1.0
10,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430551,15310,19,1,591,37.0,-0.12903225806451613,3.0,2.0
11,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430619,15311,19,2,592,68.0,0.8709677419354839,1.0,0.0
12,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430672,15312,19,3,593,53.0,0.3870967741935484,1.0,0.0
13,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430725,15313,19,4,594,53.0,0.3870967741935484,1.0,0.0
14,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430765,15313,19,5,595,40.0,-0.03225806451612903,0.0,-1.0
15,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430782,15313,19,6,596,17.0,-0.7741935483870968,0.0,-1.0
16,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430805,15314,19,7,597,23.0,-0.5806451612903226,1.0,0.0
17,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430813,15314,19,8,598,8.0,-1.064516129032258,0.0,-1.0
18,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430832,15314,19,9,599,19.0,-0.7096774193548387,0.0,-1.0
19,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430840,15317,19,10,600,8.0,-1.064516129032258,3.0,2.0
20,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430863,15318,19,11,601,23.0,-0.5806451612903226,1.0,0.0
21,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430896,15319,19,12,602,33.0,-0.25806451612903225,1.0,0.0
22,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430911,15320,19,13,603,15.0,-0.8387096774193549,1.0,0.0
23,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430957,15320,19,14,604,46.0,0.16129032258064516,0.0,-1.0
24,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430988,15320,19,15,605,31.0,-0.3225806451612903,0.0,-1.0
25,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431036,15321,19,16,606,48.0,0.22580645161290322,1.0,0.0
26,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431074,15322,19,17,607,38.0,-0.0967741935483871,1.0,0.0
27,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431130,15323,19,18,608,56.0,0.4838709677419355,1.0,0.0
28,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431153,15324,19,19,609,23.0,-0.5806451612903226,1.0,0.0
29,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431226,15325,19,20,610,73.0,1.032258064516129,1.0,0.0
30,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431267,15325,19,21,611,41.0,0.0,0.0,-1.0
31,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431300,15325,19,22,612,33.0,-0.25806451612903225,0.0,-1.0
32,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431353,15325,19,23,613,53.0,0.3870967741935484,0.0,-1.0
33,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431397,15327,19,0,614,44.0,0.0967741935483871,2.0,1.0
34,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431448,15331,19,1,615,51.0,0.3225806451612903,4.0,3.0
35,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431495,15331,19,2,616,47.0,0.1935483870967742,0.0,-1.0
36,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431562,15331,19,3,617,67.0,0.8387096774193549,0.0,-1.0
37,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431576,15331,19,4,618,14.0,-0.8709677419354839,0.0,-1.0
38,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431634,15331,19,5,619,58.0,0.5483870967741935,0.0,-1.0
39,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431647,15331,19,6,620,13.0,-0.9032258064516129,0.0,-1.0
40,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431668,15331,19,7,621,21.0,-0.6451612903225806,0.0,-1.0
41,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431671,15331,19,8,622,3.0,-1.2258064516129032,0.0,-1.0
42,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431683,15331,19,9,623,12.0,-0.9354838709677419,0.0,-1.0
43,ddGvOEdBF44,2023-04-23T09:39:29Z,719,431701,15331,19,10,624,18.0,-0.7419354838709677,0.0,-1.0
