,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24893,385,20,1,0.15555555555555556,23.0,1.3333333333333333,0.0,0.0
2,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24904,386,20,2,0.15694444444444444,11.0,-0.26666666666666666,1.0,1.0
3,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24919,386,20,3,0.15833333333333333,15.0,0.26666666666666666,0.0,0.0
4,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24934,386,20,4,0.1597222222222222,15.0,0.26666666666666666,0.0,0.0
5,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24953,386,20,5,0.16111111111111112,19.0,0.8,0.0,0.0
6,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24969,386,20,6,0.1625,16.0,0.4,0.0,0.0
7,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24982,386,20,7,0.1638888888888889,13.0,0.0,0.0,0.0
8,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,24995,386,20,8,0.16527777777777777,13.0,0.0,0.0,0.0
9,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25007,387,20,9,0.16666666666666666,12.0,-0.13333333333333333,1.0,1.0
10,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25013,387,20,10,0.16805555555555557,6.0,-0.9333333333333333,0.0,0.0
11,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25021,387,20,11,0.16944444444444445,8.0,-0.6666666666666666,0.0,0.0
12,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25026,387,20,12,0.17083333333333334,5.0,-1.0666666666666667,0.0,0.0
13,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25038,387,20,13,0.17222222222222222,12.0,-0.13333333333333333,0.0,0.0
14,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25050,387,20,14,0.1736111111111111,12.0,-0.13333333333333333,0.0,0.0
15,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25062,389,20,15,0.175,12.0,-0.13333333333333333,2.0,2.0
16,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25069,390,20,16,0.1763888888888889,7.0,-0.8,1.0,1.0
17,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25081,390,20,17,0.17777777777777778,12.0,-0.13333333333333333,0.0,0.0
18,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25107,390,20,18,0.17916666666666667,26.0,1.7333333333333334,0.0,0.0
19,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25129,390,20,19,0.18055555555555555,22.0,1.2,0.0,0.0
20,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25136,391,20,20,0.18194444444444444,7.0,-0.8,1.0,1.0
21,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25157,391,20,21,0.18333333333333332,21.0,1.0666666666666667,0.0,0.0
22,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25171,392,20,22,0.18472222222222223,14.0,0.13333333333333333,1.0,1.0
23,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25201,393,20,23,0.18611111111111112,30.0,2.2666666666666666,1.0,1.0
24,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25214,393,20,0,0.1875,13.0,0.0,0.0,0.0
25,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25236,393,20,1,0.18888888888888888,22.0,1.2,0.0,0.0
26,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25250,393,20,2,0.19027777777777777,14.0,0.13333333333333333,0.0,0.0
27,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25288,393,20,3,0.19166666666666668,38.0,3.3333333333333335,0.0,0.0
28,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25304,393,20,4,0.19305555555555556,16.0,0.4,0.0,0.0
29,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25328,393,20,5,0.19444444444444445,24.0,1.4666666666666666,0.0,0.0
30,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25346,393,20,6,0.19583333333333333,18.0,0.6666666666666666,0.0,0.0
31,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25369,393,20,7,0.19722222222222222,23.0,1.3333333333333333,0.0,0.0
32,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25378,393,20,8,0.1986111111111111,9.0,-0.5333333333333333,0.0,0.0
33,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25383,393,20,9,0.2,5.0,-1.0666666666666667,0.0,0.0
34,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25394,393,20,10,0.2013888888888889,11.0,-0.26666666666666666,0.0,0.0
35,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25402,393,20,11,0.20277777777777778,8.0,-0.6666666666666666,0.0,0.0
36,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25415,393,20,12,0.20416666666666666,13.0,0.0,0.0,0.0
37,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25431,393,20,13,0.20555555555555555,16.0,0.4,0.0,0.0
38,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25450,393,20,14,0.20694444444444443,19.0,0.8,0.0,0.0
39,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,25463,393,20,15,0.20833333333333334,13.0,0.0,0.0,0.0
