,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33002,740,17,14,0.9027777777777778,7.0,0.75,0.0,0.0
2,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33005,741,17,15,0.9041666666666667,3.0,-0.25,1.0,1.0
3,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33009,741,17,16,0.9055555555555556,4.0,0.0,0.0,0.0
4,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33013,741,17,17,0.9069444444444444,4.0,0.0,0.0,0.0
5,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33018,741,17,18,0.9083333333333333,5.0,0.25,0.0,0.0
6,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33020,741,17,19,0.9097222222222222,2.0,-0.5,0.0,0.0
7,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33026,741,17,20,0.9111111111111111,6.0,0.5,0.0,0.0
8,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33028,741,17,21,0.9125,2.0,-0.5,0.0,0.0
9,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33030,741,17,22,0.9138888888888889,2.0,-0.5,0.0,0.0
10,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33037,741,17,23,0.9152777777777777,7.0,0.75,0.0,0.0
11,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33041,741,17,0,0.9166666666666666,4.0,0.0,0.0,0.0
12,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33046,741,17,1,0.9180555555555555,5.0,0.25,0.0,0.0
13,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33047,741,17,2,0.9194444444444444,1.0,-0.75,0.0,0.0
14,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33052,741,17,3,0.9208333333333333,5.0,0.25,0.0,0.0
15,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33056,741,17,4,0.9222222222222223,4.0,0.0,0.0,0.0
16,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33058,741,17,5,0.9236111111111112,2.0,-0.5,0.0,0.0
17,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33059,741,17,6,0.925,1.0,-0.75,0.0,0.0
18,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33063,741,17,7,0.9263888888888889,4.0,0.0,0.0,0.0
19,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33064,741,17,8,0.9277777777777778,1.0,-0.75,0.0,0.0
20,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33065,741,17,9,0.9291666666666667,1.0,-0.75,0.0,0.0
21,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33067,741,17,10,0.9305555555555556,2.0,-0.5,0.0,0.0
22,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33074,741,17,11,0.9319444444444445,7.0,0.75,0.0,0.0
23,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33081,741,17,12,0.9333333333333333,7.0,0.75,0.0,0.0
24,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33082,741,17,13,0.9347222222222222,1.0,-0.75,0.0,0.0
25,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33088,741,17,14,0.9361111111111111,6.0,0.5,0.0,0.0
26,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33091,741,17,15,0.9375,3.0,-0.25,0.0,0.0
27,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33097,741,17,16,0.9388888888888889,6.0,0.5,0.0,0.0
28,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33103,741,17,17,0.9402777777777778,6.0,0.5,0.0,0.0
29,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33108,741,17,18,0.9416666666666667,5.0,0.25,0.0,0.0
30,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33117,741,17,19,0.9430555555555555,9.0,1.25,0.0,0.0
31,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33125,741,17,20,0.9444444444444444,8.0,1.0,0.0,0.0
32,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33133,741,17,21,0.9458333333333333,8.0,1.0,0.0,0.0
33,loOMN-T2QW4,2023-04-22T12:00:11Z,795,33135,741,17,22,0.9472222222222222,2.0,-0.5,0.0,0.0
