,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,EVcBcIq1blw,2023-05-01T10:00:09Z,569,307859,9829,20,1,0.6541666666666667,227.0,0.7391304347826086,1.0,0.0
2,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308055,9829,20,2,0.6555555555555556,196.0,0.40217391304347827,0.0,-0.6666666666666666
3,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308239,9830,20,3,0.6569444444444444,184.0,0.2717391304347826,1.0,0.0
4,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308439,9830,20,4,0.6583333333333333,200.0,0.44565217391304346,0.0,-0.6666666666666666
5,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308598,9832,20,5,0.6597222222222222,159.0,0.0,2.0,0.6666666666666666
6,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308720,9833,20,6,0.6611111111111111,122.0,-0.40217391304347827,1.0,0.0
7,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308802,9833,20,7,0.6625,82.0,-0.8369565217391305,0.0,-0.6666666666666666
8,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308869,9833,20,8,0.6638888888888889,67.0,-1.0,0.0,-0.6666666666666666
9,EVcBcIq1blw,2023-05-01T10:00:09Z,569,308941,9833,20,9,0.6652777777777777,72.0,-0.9456521739130435,0.0,-0.6666666666666666
10,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309033,9834,20,10,0.6666666666666666,92.0,-0.7282608695652174,1.0,0.0
11,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309120,9836,20,11,0.6680555555555555,87.0,-0.782608695652174,2.0,0.6666666666666666
12,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309264,9837,20,12,0.6694444444444444,144.0,-0.16304347826086957,1.0,0.0
13,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309427,9841,20,13,0.6708333333333333,163.0,0.043478260869565216,4.0,2.0
14,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309602,9844,20,14,0.6722222222222223,175.0,0.17391304347826086,3.0,1.3333333333333333
15,EVcBcIq1blw,2023-05-01T10:00:09Z,569,309858,9843,20,15,0.6736111111111112,256.0,1.0543478260869565,-1.0,-1.3333333333333333
16,EVcBcIq1blw,2023-05-01T10:00:09Z,569,310014,9847,20,16,0.675,156.0,-0.03260869565217391,4.0,2.0
17,EVcBcIq1blw,2023-05-01T10:00:09Z,569,310197,9849,20,17,0.6763888888888889,183.0,0.2608695652173913,2.0,0.6666666666666666
18,EVcBcIq1blw,2023-05-01T10:00:09Z,569,310436,9851,20,18,0.6777777777777778,239.0,0.8695652173913043,2.0,0.6666666666666666
19,EVcBcIq1blw,2023-05-01T10:00:09Z,569,310666,9854,20,19,0.6791666666666667,230.0,0.7717391304347826,3.0,1.3333333333333333
20,EVcBcIq1blw,2023-05-01T10:00:09Z,569,310797,9854,20,20,0.6805555555555556,131.0,-0.30434782608695654,0.0,-0.6666666666666666
21,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311137,9854,20,21,0.6819444444444445,340.0,1.9673913043478262,0.0,-0.6666666666666666
22,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311293,9854,20,22,0.6833333333333333,156.0,-0.03260869565217391,0.0,-0.6666666666666666
23,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311492,9856,20,23,0.6847222222222222,199.0,0.43478260869565216,2.0,0.6666666666666666
24,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311639,9858,20,0,0.6861111111111111,147.0,-0.13043478260869565,2.0,0.6666666666666666
25,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311839,9859,20,1,0.6875,200.0,0.44565217391304346,1.0,0.0
26,EVcBcIq1blw,2023-05-01T10:00:09Z,569,311999,9860,20,2,0.6888888888888889,160.0,0.010869565217391304,1.0,0.0
27,EVcBcIq1blw,2023-05-01T10:00:09Z,569,312249,9860,20,3,0.6902777777777778,250.0,0.9891304347826086,0.0,-0.6666666666666666
28,EVcBcIq1blw,2023-05-01T10:00:09Z,569,312412,9861,20,4,0.6916666666666667,163.0,0.043478260869565216,1.0,0.0
29,EVcBcIq1blw,2023-05-01T10:00:09Z,569,312544,9862,20,5,0.6930555555555555,132.0,-0.29347826086956524,1.0,0.0
