,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110402,4412,20,1,211,72.0,0.2608695652173913,3.0,2.0
2,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110471,4413,20,2,212,69.0,0.13043478260869565,1.0,0.0
3,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110520,4414,20,3,213,49.0,-0.7391304347826086,1.0,0.0
4,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110587,4416,20,4,214,67.0,0.043478260869565216,2.0,1.0
5,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110641,4418,20,5,215,54.0,-0.5217391304347826,2.0,1.0
6,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110697,4418,20,6,216,56.0,-0.43478260869565216,0.0,-1.0
7,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110737,4418,20,7,217,40.0,-1.1304347826086956,0.0,-1.0
8,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110763,4420,20,8,218,26.0,-1.7391304347826086,2.0,1.0
9,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110785,4421,20,9,219,22.0,-1.9130434782608696,1.0,0.0
10,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110818,4421,20,10,220,33.0,-1.434782608695652,0.0,-1.0
11,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110853,4423,20,11,221,35.0,-1.3478260869565217,2.0,1.0
12,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110910,4424,20,12,222,57.0,-0.391304347826087,1.0,0.0
13,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110966,4425,20,13,223,56.0,-0.43478260869565216,1.0,0.0
14,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111023,4429,20,14,224,57.0,-0.391304347826087,4.0,3.0
15,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111120,4431,20,15,225,97.0,1.3478260869565217,2.0,1.0
16,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111197,4433,20,16,226,77.0,0.4782608695652174,2.0,1.0
17,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111288,4434,20,17,227,91.0,1.0869565217391304,1.0,0.0
18,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111406,4434,20,18,228,118.0,2.260869565217391,0.0,-1.0
19,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111523,4436,20,19,229,117.0,2.217391304347826,2.0,1.0
20,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111571,4438,20,20,230,48.0,-0.782608695652174,2.0,1.0
21,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111720,4440,20,21,231,149.0,3.608695652173913,2.0,1.0
22,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111789,4443,20,22,232,69.0,0.13043478260869565,3.0,2.0
23,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111858,4443,20,23,233,69.0,0.13043478260869565,0.0,-1.0
24,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111927,4444,20,0,234,69.0,0.13043478260869565,1.0,0.0
25,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111993,4445,20,1,235,66.0,0.0,1.0,0.0
