,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110402,4412,20,1,0.29305555555555557,72.0,0.5517241379310345,3.0,1.0
2,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110471,4413,20,2,0.29444444444444445,69.0,0.4482758620689655,1.0,0.0
3,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110520,4414,20,3,0.29583333333333334,49.0,-0.2413793103448276,1.0,0.0
4,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110587,4416,20,4,0.2972222222222222,67.0,0.3793103448275862,2.0,0.5
5,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110641,4418,20,5,0.2986111111111111,54.0,-0.06896551724137931,2.0,0.5
6,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110697,4418,20,6,0.3,56.0,0.0,0.0,-0.5
7,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110737,4418,20,7,0.3013888888888889,40.0,-0.5517241379310345,0.0,-0.5
8,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110763,4420,20,8,0.30277777777777776,26.0,-1.0344827586206897,2.0,0.5
9,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110785,4421,20,9,0.30416666666666664,22.0,-1.1724137931034482,1.0,0.0
10,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110818,4421,20,10,0.3055555555555556,33.0,-0.7931034482758621,0.0,-0.5
11,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110853,4423,20,11,0.30694444444444446,35.0,-0.7241379310344828,2.0,0.5
12,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110910,4424,20,12,0.30833333333333335,57.0,0.034482758620689655,1.0,0.0
13,aIoSuOntq0w,2023-05-12T05:47:17Z,401,110966,4425,20,13,0.30972222222222223,56.0,0.0,1.0,0.0
14,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111023,4429,20,14,0.3111111111111111,57.0,0.034482758620689655,4.0,1.5
15,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111120,4431,20,15,0.3125,97.0,1.4137931034482758,2.0,0.5
16,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111197,4433,20,16,0.3138888888888889,77.0,0.7241379310344828,2.0,0.5
17,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111288,4434,20,17,0.31527777777777777,91.0,1.206896551724138,1.0,0.0
18,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111406,4434,20,18,0.31666666666666665,118.0,2.1379310344827585,0.0,-0.5
19,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111523,4436,20,19,0.31805555555555554,117.0,2.103448275862069,2.0,0.5
20,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111571,4438,20,20,0.3194444444444444,48.0,-0.27586206896551724,2.0,0.5
21,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111720,4440,20,21,0.32083333333333336,149.0,3.206896551724138,2.0,0.5
22,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111789,4443,20,22,0.32222222222222224,69.0,0.4482758620689655,3.0,1.0
23,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111858,4443,20,23,0.3236111111111111,69.0,0.4482758620689655,0.0,-0.5
24,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111927,4444,20,0,0.325,69.0,0.4482758620689655,1.0,0.0
25,aIoSuOntq0w,2023-05-12T05:47:17Z,401,111993,4445,20,1,0.3263888888888889,66.0,0.3448275862068966,1.0,0.0
26,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112047,4446,20,2,0.3277777777777778,54.0,-0.06896551724137931,1.0,0.0
27,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112121,4448,20,3,0.32916666666666666,74.0,0.6206896551724138,2.0,0.5
28,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112178,4448,20,4,0.33055555555555555,57.0,0.034482758620689655,0.0,-0.5
29,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112249,4449,20,5,0.33194444444444443,71.0,0.5172413793103449,1.0,0.0
30,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112302,4449,20,6,0.3333333333333333,53.0,-0.10344827586206896,0.0,-0.5
31,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112345,4450,20,7,0.3347222222222222,43.0,-0.4482758620689655,1.0,0.0
32,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112379,4450,20,8,0.33611111111111114,34.0,-0.7586206896551724,0.0,-0.5
33,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112401,4451,20,9,0.3375,22.0,-1.1724137931034482,1.0,0.0
34,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112449,4451,20,10,0.3388888888888889,48.0,-0.27586206896551724,0.0,-0.5
35,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112486,4451,20,11,0.3402777777777778,37.0,-0.6551724137931034,0.0,-0.5
36,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112510,4451,20,12,0.3416666666666667,24.0,-1.103448275862069,0.0,-0.5
37,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112550,4454,20,13,0.34305555555555556,40.0,-0.5517241379310345,3.0,1.0
38,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112596,4456,20,14,0.34444444444444444,46.0,-0.3448275862068966,2.0,0.5
39,aIoSuOntq0w,2023-05-12T05:47:17Z,401,112625,4458,20,15,0.3458333333333333,29.0,-0.9310344827586207,2.0,0.5
