,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,YcugHNWsY5I,2023-05-14T08:00:14Z,518,230287,6338,22,1,161,439.0,0.9323671497584541,6.0,0.75
2,YcugHNWsY5I,2023-05-14T08:00:14Z,518,230650,6339,22,2,162,363.0,0.5652173913043478,1.0,-0.5
3,YcugHNWsY5I,2023-05-14T08:00:14Z,518,231102,6342,22,3,163,452.0,0.9951690821256038,3.0,0.0
4,YcugHNWsY5I,2023-05-14T08:00:14Z,518,231438,6342,22,4,164,336.0,0.43478260869565216,0.0,-0.75
5,YcugHNWsY5I,2023-05-14T08:00:14Z,518,231765,6343,22,5,165,327.0,0.391304347826087,1.0,-0.5
6,YcugHNWsY5I,2023-05-14T08:00:14Z,518,231931,6343,22,6,166,166.0,-0.3864734299516908,0.0,-0.75
7,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232023,6343,22,7,167,92.0,-0.7439613526570048,0.0,-0.75
8,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232132,6347,22,8,168,109.0,-0.6618357487922706,4.0,0.25
9,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232237,6353,22,9,169,105.0,-0.6811594202898551,6.0,0.75
10,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232380,6354,22,10,170,143.0,-0.4975845410628019,1.0,-0.5
11,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232491,6357,22,11,171,111.0,-0.6521739130434783,3.0,0.0
12,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232719,6361,22,12,172,228.0,-0.08695652173913043,4.0,0.25
13,YcugHNWsY5I,2023-05-14T08:00:14Z,518,232922,6366,22,13,173,203.0,-0.20772946859903382,5.0,0.5
14,YcugHNWsY5I,2023-05-14T08:00:14Z,518,233143,6366,22,14,174,221.0,-0.12077294685990338,0.0,-0.75
15,YcugHNWsY5I,2023-05-14T08:00:14Z,518,233389,6366,22,15,175,246.0,0.0,0.0,-0.75
16,YcugHNWsY5I,2023-05-14T08:00:14Z,518,233536,6368,22,16,176,147.0,-0.4782608695652174,2.0,-0.25
17,YcugHNWsY5I,2023-05-14T08:00:14Z,518,233673,6369,22,17,177,137.0,-0.5265700483091788,1.0,-0.5
18,YcugHNWsY5I,2023-05-14T08:00:14Z,518,233931,6373,22,18,178,258.0,0.057971014492753624,4.0,0.25
19,YcugHNWsY5I,2023-05-14T08:00:14Z,518,234235,6378,22,19,179,304.0,0.28019323671497587,5.0,0.5
20,YcugHNWsY5I,2023-05-14T08:00:14Z,518,234388,6384,22,20,180,153.0,-0.4492753623188406,6.0,0.75
21,YcugHNWsY5I,2023-05-14T08:00:14Z,518,234831,6391,22,21,181,443.0,0.9516908212560387,7.0,1.0
22,YcugHNWsY5I,2023-05-14T08:00:14Z,518,235161,6393,22,22,182,330.0,0.4057971014492754,2.0,-0.25
23,YcugHNWsY5I,2023-05-14T08:00:14Z,518,235682,6400,22,23,183,521.0,1.328502415458937,7.0,1.0
24,YcugHNWsY5I,2023-05-14T08:00:14Z,518,236036,6407,22,0,184,354.0,0.5217391304347826,7.0,1.0
25,YcugHNWsY5I,2023-05-14T08:00:14Z,518,236558,6411,22,1,185,522.0,1.3333333333333333,4.0,0.25
