,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,4031,82,20,14,0.018055555555555554,897.0,1.7885906040268456,10.0,2.6666666666666665
2,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,4879,86,20,15,0.019444444444444445,848.0,1.6241610738255035,4.0,0.6666666666666666
3,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,5991,101,20,16,0.020833333333333332,1112.0,2.51006711409396,15.0,4.333333333333333
4,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,6809,105,20,17,0.022222222222222223,818.0,1.523489932885906,4.0,0.6666666666666666
5,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,7790,114,20,18,0.02361111111111111,981.0,2.0704697986577183,9.0,2.3333333333333335
6,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,8778,117,20,19,0.025,988.0,2.0939597315436242,3.0,0.3333333333333333
7,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,9827,122,20,20,0.02638888888888889,1049.0,2.2986577181208054,5.0,1.0
8,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,10685,125,20,21,0.027777777777777776,858.0,1.657718120805369,3.0,0.3333333333333333
9,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,11094,130,20,22,0.029166666666666667,409.0,0.15100671140939598,5.0,1.0
10,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,11619,134,20,23,0.030555555555555555,525.0,0.540268456375839,4.0,0.6666666666666666
11,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,12132,139,20,0,0.03194444444444444,513.0,0.5,5.0,1.0
12,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,12609,140,20,1,0.03333333333333333,477.0,0.37919463087248323,1.0,-0.3333333333333333
13,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,12975,142,20,2,0.034722222222222224,366.0,0.006711409395973154,2.0,0.0
14,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,13473,144,20,3,0.03611111111111111,498.0,0.44966442953020136,2.0,0.0
15,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,13875,148,20,4,0.0375,402.0,0.12751677852348994,4.0,0.6666666666666666
16,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,14242,149,20,5,0.03888888888888889,367.0,0.010067114093959731,1.0,-0.3333333333333333
17,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,14589,149,20,6,0.04027777777777778,347.0,-0.05704697986577181,0.0,-0.6666666666666666
18,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,14866,149,20,7,0.041666666666666664,277.0,-0.29194630872483224,0.0,-0.6666666666666666
19,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,15032,149,20,8,0.043055555555555555,166.0,-0.6644295302013423,0.0,-0.6666666666666666
20,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,15207,152,20,9,0.044444444444444446,175.0,-0.6342281879194631,3.0,0.3333333333333333
21,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,15383,155,20,10,0.04583333333333333,176.0,-0.6308724832214765,3.0,0.3333333333333333
22,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,15610,157,20,11,0.04722222222222222,227.0,-0.4597315436241611,2.0,0.0
23,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,15974,161,20,12,0.04861111111111111,364.0,0.0,4.0,0.6666666666666666
24,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,16308,163,20,13,0.05,334.0,-0.10067114093959731,2.0,0.0
25,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,16584,165,20,14,0.05138888888888889,276.0,-0.2953020134228188,2.0,0.0
26,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,16768,167,20,15,0.05277777777777778,184.0,-0.6040268456375839,2.0,0.0
27,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17021,168,20,16,0.05416666666666667,253.0,-0.3724832214765101,1.0,-0.3333333333333333
28,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17254,172,20,17,0.05555555555555555,233.0,-0.4395973154362416,4.0,0.6666666666666666
29,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17390,171,20,18,0.05694444444444444,136.0,-0.7651006711409396,-1.0,-1.0
30,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17638,172,20,19,0.058333333333333334,248.0,-0.38926174496644295,1.0,-0.3333333333333333
31,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17737,172,20,20,0.059722222222222225,99.0,-0.889261744966443,0.0,-0.6666666666666666
32,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,17922,173,20,21,0.06111111111111111,185.0,-0.6006711409395973,1.0,-0.3333333333333333
33,NsdNqT29dVs,2023-05-19T01:02:18Z,29636,18022,174,20,22,0.0625,100.0,-0.8859060402684564,1.0,-0.3333333333333333
