,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,67021,1503,20,14,0.13472222222222222,191.0,-0.021505376344086023,4.0,0.5
2,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,67247,1506,20,15,0.1361111111111111,226.0,0.3548387096774194,3.0,0.0
3,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,67553,1514,20,16,0.1375,306.0,1.2150537634408602,8.0,2.5
4,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,67715,1520,20,17,0.1388888888888889,162.0,-0.3333333333333333,6.0,1.5
5,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,67989,1522,20,18,0.14027777777777778,274.0,0.8709677419354839,2.0,-0.5
6,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,68218,1527,20,19,0.14166666666666666,229.0,0.3870967741935484,5.0,1.0
7,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,68559,1530,20,20,0.14305555555555555,341.0,1.5913978494623655,3.0,0.0
8,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,68805,1534,20,21,0.14444444444444443,246.0,0.5698924731182796,4.0,0.5
9,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,68928,1536,20,22,0.14583333333333334,123.0,-0.7526881720430108,2.0,-0.5
10,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,69085,1542,20,23,0.14722222222222223,157.0,-0.3870967741935484,6.0,1.5
11,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,69254,1545,20,0,0.1486111111111111,169.0,-0.25806451612903225,3.0,0.0
12,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,69472,1548,20,1,0.15,218.0,0.26881720430107525,3.0,0.0
13,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,69627,1549,20,2,0.15138888888888888,155.0,-0.40860215053763443,1.0,-1.0
14,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,69858,1550,20,3,0.1527777777777778,231.0,0.40860215053763443,1.0,-1.0
15,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70042,1554,20,4,0.15416666666666667,184.0,-0.0967741935483871,4.0,0.5
16,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70212,1557,20,5,0.15555555555555556,170.0,-0.24731182795698925,3.0,0.0
17,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70365,1557,20,6,0.15694444444444444,153.0,-0.43010752688172044,0.0,-1.5
18,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70473,1559,20,7,0.15833333333333333,108.0,-0.9139784946236559,2.0,-0.5
19,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70580,1561,20,8,0.1597222222222222,107.0,-0.9247311827956989,2.0,-0.5
20,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70673,1565,20,9,0.16111111111111112,93.0,-1.075268817204301,4.0,0.5
21,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70792,1568,20,10,0.1625,119.0,-0.7956989247311828,3.0,0.0
22,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,70944,1573,20,11,0.1638888888888889,152.0,-0.44086021505376344,5.0,1.0
23,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,71178,1578,20,12,0.16527777777777777,234.0,0.44086021505376344,5.0,1.0
24,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,71419,1579,20,13,0.16666666666666666,241.0,0.5161290322580645,1.0,-1.0
25,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,71695,1583,20,14,0.16805555555555557,276.0,0.8924731182795699,4.0,0.5
26,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,71890,1584,20,15,0.16944444444444445,195.0,0.021505376344086023,1.0,-1.0
27,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,72214,1586,20,16,0.17083333333333334,324.0,1.4086021505376345,2.0,-0.5
28,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,72497,1592,20,17,0.17222222222222222,283.0,0.967741935483871,6.0,1.5
29,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,72690,1596,20,18,0.1736111111111111,193.0,0.0,4.0,0.5
30,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,73022,1602,20,19,0.175,332.0,1.4946236559139785,6.0,1.5
31,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,73147,1605,20,20,0.1763888888888889,125.0,-0.7311827956989247,3.0,0.0
32,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,73451,1606,20,21,0.17777777777777778,304.0,1.1935483870967742,1.0,-1.0
33,U-jyBrAR_nk,2023-05-15T12:55:13Z,2093,73603,1608,20,22,0.17916666666666667,152.0,-0.44086021505376344,2.0,-0.5
