,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2200220,98949,23,1,253,2087.0,1.8804780876494025,39.0,1.4444444444444444
2,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2201801,98971,23,2,254,1581.0,0.8725099601593626,22.0,-0.4444444444444444
3,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2203408,98996,23,3,255,1607.0,0.9243027888446215,25.0,-0.1111111111111111
4,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2204758,99018,23,4,256,1350.0,0.4123505976095618,22.0,-0.4444444444444444
5,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2206003,99034,23,5,257,1245.0,0.20318725099601595,16.0,-1.1111111111111112
6,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2207010,99057,23,6,258,1007.0,-0.27091633466135456,23.0,-0.3333333333333333
7,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2207691,99076,23,7,259,681.0,-0.9203187250996016,19.0,-0.7777777777777778
8,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2208479,99092,23,8,260,788.0,-0.7071713147410359,16.0,-1.1111111111111112
9,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2209033,99111,23,9,261,554.0,-1.1733067729083666,19.0,-0.7777777777777778
10,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2209701,99128,23,10,262,668.0,-0.9462151394422311,17.0,-1.0
11,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2210424,99149,23,11,263,723.0,-0.8366533864541833,21.0,-0.5555555555555556
12,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2211349,99171,23,12,264,925.0,-0.4342629482071713,22.0,-0.4444444444444444
13,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2212391,99199,23,13,265,1042.0,-0.20119521912350596,28.0,0.2222222222222222
14,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2213431,99230,23,14,266,1040.0,-0.2051792828685259,31.0,0.5555555555555556
15,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2214816,99257,23,15,267,1385.0,0.4820717131474104,27.0,0.1111111111111111
16,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2215839,99292,23,16,268,1023.0,-0.23904382470119523,35.0,1.0
17,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2216868,99323,23,17,269,1029.0,-0.22709163346613545,31.0,0.5555555555555556
18,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2218245,99351,23,18,270,1377.0,0.46613545816733065,28.0,0.2222222222222222
19,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2219739,99376,23,19,271,1494.0,0.6992031872509961,25.0,-0.1111111111111111
20,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2220376,99403,23,20,272,637.0,-1.0079681274900398,27.0,0.1111111111111111
21,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2222139,99429,23,21,273,1763.0,1.2350597609561753,26.0,0.0
22,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2223282,99462,23,22,274,1143.0,0.0,33.0,0.7777777777777778
23,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2225017,99492,23,23,275,1735.0,1.1792828685258965,30.0,0.4444444444444444
24,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2226260,99523,23,0,276,1243.0,0.199203187250996,31.0,0.5555555555555556
25,6UOVXXwqc5I,2023-05-10T11:30:54Z,700,2227687,99557,23,1,277,1427.0,0.5657370517928287,34.0,0.8888888888888888
