,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35485,1320,28,1,90,129.0,1.6666666666666667,3.0,2.0
2,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35570,1322,28,2,91,85.0,0.5384615384615384,2.0,1.0
3,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35656,1323,28,3,92,86.0,0.5641025641025641,1.0,0.0
4,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35731,1323,28,4,93,75.0,0.28205128205128205,0.0,-1.0
5,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35793,1325,28,5,94,62.0,-0.05128205128205128,2.0,1.0
6,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35832,1326,28,6,95,39.0,-0.6410256410256411,1.0,0.0
7,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35863,1326,28,7,96,31.0,-0.8461538461538461,0.0,-1.0
8,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35881,1326,28,8,97,18.0,-1.1794871794871795,0.0,-1.0
9,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35878,1328,28,9,98,-3.0,-1.7179487179487178,2.0,1.0
10,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35900,1332,28,10,99,22.0,-1.0769230769230769,4.0,3.0
11,95YLHDzsg8A,2023-05-17T06:32:57Z,368,35931,1333,28,11,100,31.0,-0.8461538461538461,1.0,0.0
12,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36006,1334,28,12,101,75.0,0.28205128205128205,1.0,0.0
13,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36072,1336,28,13,102,66.0,0.05128205128205128,2.0,1.0
14,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36122,1337,28,14,103,50.0,-0.358974358974359,1.0,0.0
15,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36186,1338,28,15,104,64.0,0.0,1.0,0.0
16,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36241,1339,28,16,105,55.0,-0.23076923076923078,1.0,0.0
17,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36299,1341,28,17,106,58.0,-0.15384615384615385,2.0,1.0
18,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36383,1344,28,18,107,84.0,0.5128205128205128,3.0,2.0
19,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36474,1346,28,19,108,91.0,0.6923076923076923,2.0,1.0
20,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36519,1348,28,20,109,45.0,-0.48717948717948717,2.0,1.0
21,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36640,1349,28,21,110,121.0,1.4615384615384615,1.0,0.0
22,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36715,1349,28,22,111,75.0,0.28205128205128205,0.0,-1.0
23,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36818,1351,28,23,112,103.0,1.0,2.0,1.0
24,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36876,1352,28,0,113,58.0,-0.15384615384615385,1.0,0.0
25,95YLHDzsg8A,2023-05-17T06:32:57Z,368,36959,1353,28,1,114,83.0,0.48717948717948717,1.0,0.0
