,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28242,507,15,11,0.20277777777777778,21.0,-0.29850746268656714,0.0,0.0
2,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28258,508,15,12,0.20416666666666666,16.0,-0.5970149253731343,1.0,1.0
3,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28280,508,15,13,0.20555555555555555,22.0,-0.23880597014925373,0.0,0.0
4,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28314,509,15,14,0.20694444444444443,34.0,0.47761194029850745,1.0,1.0
5,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28338,509,15,15,0.20833333333333334,24.0,-0.11940298507462686,0.0,0.0
6,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28378,510,15,16,0.20972222222222223,40.0,0.835820895522388,1.0,1.0
7,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28402,510,15,17,0.2111111111111111,24.0,-0.11940298507462686,0.0,0.0
8,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28437,510,15,18,0.2125,35.0,0.5373134328358209,0.0,0.0
9,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28463,510,15,19,0.21388888888888888,26.0,0.0,0.0,0.0
10,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28494,510,15,20,0.2152777777777778,31.0,0.29850746268656714,0.0,0.0
11,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28516,511,15,21,0.21666666666666667,22.0,-0.23880597014925373,1.0,1.0
12,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28545,512,15,22,0.21805555555555556,29.0,0.1791044776119403,1.0,1.0
13,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28588,512,15,23,0.21944444444444444,43.0,1.0149253731343284,0.0,0.0
14,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28639,513,15,0,0.22083333333333333,51.0,1.492537313432836,1.0,1.0
15,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28686,514,15,1,0.2222222222222222,47.0,1.2537313432835822,1.0,1.0
16,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28736,514,15,2,0.22361111111111112,50.0,1.4328358208955223,0.0,0.0
17,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28800,514,15,3,0.225,64.0,2.2686567164179103,0.0,0.0
18,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28826,514,15,4,0.2263888888888889,26.0,0.0,0.0,0.0
19,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28864,514,15,5,0.22777777777777777,38.0,0.7164179104477612,0.0,0.0
20,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28874,514,15,6,0.22916666666666666,10.0,-0.9552238805970149,0.0,0.0
21,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28891,514,15,7,0.23055555555555557,17.0,-0.5373134328358209,0.0,0.0
22,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28895,515,15,8,0.23194444444444445,4.0,-1.3134328358208955,1.0,1.0
23,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28919,515,15,9,0.23333333333333334,24.0,-0.11940298507462686,0.0,0.0
24,lTZBAfFwPuM,2023-05-12T08:31:34Z,652,28940,515,15,10,0.23472222222222222,21.0,-0.29850746268656714,0.0,0.0
