,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9349,293,24,10,69,29.0,-0.22580645161290322,2.0,2.0
2,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9388,295,24,11,70,39.0,0.0967741935483871,2.0,2.0
3,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9424,295,24,12,71,36.0,0.0,0.0,0.0
4,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9473,296,24,13,72,49.0,0.41935483870967744,1.0,1.0
5,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9531,298,24,14,73,58.0,0.7096774193548387,2.0,2.0
6,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9576,298,24,15,74,45.0,0.2903225806451613,0.0,0.0
7,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9638,299,24,16,75,62.0,0.8387096774193549,1.0,1.0
8,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9655,299,24,17,76,17.0,-0.6129032258064516,0.0,0.0
9,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9657,299,24,18,77,2.0,-1.096774193548387,0.0,0.0
10,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9724,302,24,19,78,67.0,1.0,3.0,3.0
11,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9739,302,24,20,79,15.0,-0.6774193548387096,0.0,0.0
12,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9760,303,24,21,80,21.0,-0.4838709677419355,1.0,1.0
13,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9793,304,24,22,81,33.0,-0.0967741935483871,1.0,1.0
14,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9841,304,24,23,82,48.0,0.3870967741935484,0.0,0.0
15,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9878,304,24,0,83,37.0,0.03225806451612903,0.0,0.0
16,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9905,304,24,1,84,27.0,-0.2903225806451613,0.0,0.0
17,b9zUAfB24vg,2023-05-13T13:00:22Z,362,9951,304,24,2,85,46.0,0.3225806451612903,0.0,0.0
18,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10012,304,24,3,86,61.0,0.8064516129032258,0.0,0.0
19,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10122,304,24,4,87,110.0,2.3870967741935485,0.0,0.0
20,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10162,306,24,5,88,40.0,0.12903225806451613,2.0,2.0
21,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10173,306,24,6,89,11.0,-0.8064516129032258,0.0,0.0
22,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10179,306,24,7,90,6.0,-0.967741935483871,0.0,0.0
23,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10189,307,24,8,91,10.0,-0.8387096774193549,1.0,1.0
24,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10202,307,24,9,92,13.0,-0.7419354838709677,0.0,0.0
25,b9zUAfB24vg,2023-05-13T13:00:22Z,362,10233,310,24,10,93,31.0,-0.16129032258064516,3.0,3.0
