,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1014651,20442,1,10,0.10138888888888889,3176.0,0.08974641675854465,20.0,-0.54
2,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1018207,20464,1,11,0.10277777777777777,3556.0,0.1735391400220507,22.0,-0.5
3,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1019945,20491,1,12,0.10416666666666667,1738.0,-0.2273428886438809,27.0,-0.4
4,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1021803,20524,1,13,0.10555555555555556,1858.0,-0.20088202866593163,33.0,-0.28
5,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1023829,20550,1,14,0.10694444444444444,2026.0,-0.16383682469680264,26.0,-0.42
6,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1025871,20581,1,15,0.10833333333333334,2042.0,-0.16030871003307606,31.0,-0.32
7,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1028640,20626,1,16,0.10972222222222222,2769.0,0.0,45.0,-0.04
8,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1030086,20673,1,17,0.1111111111111111,1446.0,-0.29173098125689084,47.0,0.0
9,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1030351,20747,1,18,0.1125,265.0,-0.5521499448732083,74.0,0.54
10,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1037537,20831,1,19,0.11388888888888889,7186.0,0.9739801543550165,84.0,0.74
11,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1038383,20908,1,20,0.11527777777777778,846.0,-0.42403528114663724,77.0,0.6
12,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1040410,20974,1,21,0.11666666666666667,2027.0,-0.16361631753031974,66.0,0.38
13,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1045205,21055,1,22,0.11805555555555555,4795.0,0.44674751929437706,81.0,0.68
14,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1052419,21140,1,23,0.11944444444444445,7214.0,0.980154355016538,85.0,0.76
15,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1058862,21231,1,0,0.12083333333333333,6443.0,0.8101433296582139,91.0,0.88
16,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1065502,21320,1,1,0.12222222222222222,6640.0,0.8535832414553473,89.0,0.84
17,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1072063,21379,1,2,0.12361111111111112,6561.0,0.8361631753031974,59.0,0.24
18,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1078707,21420,1,3,0.125,6644.0,0.8544652701212789,41.0,-0.12
19,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1092550,21440,1,4,0.12638888888888888,13843.0,2.441896361631753,20.0,-0.54
20,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1099382,21463,1,5,0.12777777777777777,6832.0,0.8959206174200661,23.0,-0.48
21,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1100909,21477,1,6,0.12916666666666668,1527.0,-0.2738699007717751,14.0,-0.66
22,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1102994,21513,1,7,0.13055555555555556,2085.0,-0.15082690187431091,36.0,-0.22
23,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1105081,21579,1,8,0.13194444444444445,2087.0,-0.1503858875413451,66.0,0.38
24,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1107120,21678,1,9,0.13333333333333333,2039.0,-0.1609702315325248,99.0,1.04
25,NhSAqRcDTwI,2023-05-13T09:30:05Z,249,1113351,21748,1,10,0.13472222222222222,6231.0,0.7633958103638369,70.0,0.46
