,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,377188,5659,24,14,0.17916666666666667,946.0,-0.017123287671232876,8.0,-0.14285714285714285
2,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,378070,5668,24,15,0.18055555555555555,882.0,-0.1267123287671233,9.0,0.0
3,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,379337,5679,24,16,0.18194444444444444,1267.0,0.5325342465753424,11.0,0.2857142857142857
4,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,380077,5691,24,17,0.18333333333333332,740.0,-0.3698630136986301,12.0,0.42857142857142855
5,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,381272,5709,24,18,0.18472222222222223,1195.0,0.4092465753424658,18.0,1.2857142857142858
6,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,382317,5719,24,19,0.18611111111111112,1045.0,0.1523972602739726,10.0,0.14285714285714285
7,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,383860,5729,24,20,0.1875,1543.0,1.00513698630137,10.0,0.14285714285714285
8,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,385278,5738,24,21,0.18888888888888888,1418.0,0.791095890410959,9.0,0.0
9,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,385961,5731,24,22,0.19027777777777777,683.0,-0.4674657534246575,-7.0,-2.2857142857142856
10,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,387079,5734,24,23,0.19166666666666668,1118.0,0.2773972602739726,3.0,-0.8571428571428571
11,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,387841,5743,24,0,0.19305555555555556,762.0,-0.3321917808219178,9.0,0.0
12,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,388562,5751,24,1,0.19444444444444445,721.0,-0.4023972602739726,8.0,-0.14285714285714285
13,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,389094,5755,24,2,0.19583333333333333,532.0,-0.726027397260274,4.0,-0.7142857142857143
14,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,390089,5759,24,3,0.19722222222222222,995.0,0.06678082191780822,4.0,-0.7142857142857143
15,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,390886,5764,24,4,0.1986111111111111,797.0,-0.2722602739726027,5.0,-0.5714285714285714
16,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,391539,5766,24,5,0.2,653.0,-0.5188356164383562,2.0,-1.0
17,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,392152,5768,24,6,0.2013888888888889,613.0,-0.5873287671232876,2.0,-1.0
18,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,392564,5772,24,7,0.20277777777777778,412.0,-0.9315068493150684,4.0,-0.7142857142857143
19,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,392862,5772,24,8,0.20416666666666666,298.0,-1.1267123287671232,0.0,-1.2857142857142858
20,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,393222,5777,24,9,0.20555555555555555,360.0,-1.0205479452054795,5.0,-0.5714285714285714
21,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,393755,5786,24,10,0.20694444444444443,533.0,-0.7243150684931506,9.0,0.0
22,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,394405,5804,24,11,0.20833333333333334,650.0,-0.523972602739726,18.0,1.2857142857142858
23,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,395387,5815,24,12,0.20972222222222223,982.0,0.04452054794520548,11.0,0.2857142857142857
24,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,396547,5828,24,13,0.2111111111111111,1160.0,0.3493150684931507,13.0,0.5714285714285714
25,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,397907,5843,24,14,0.2125,1360.0,0.6917808219178082,15.0,0.8571428571428571
26,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,398912,5853,24,15,0.21388888888888888,1005.0,0.0839041095890411,10.0,0.14285714285714285
27,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,400495,5865,24,16,0.2152777777777778,1583.0,1.0736301369863013,12.0,0.42857142857142855
28,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,402042,5881,24,17,0.21666666666666667,1547.0,1.0119863013698631,16.0,1.0
29,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,403327,5890,24,18,0.21805555555555556,1285.0,0.5633561643835616,9.0,0.0
30,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,405378,5909,24,19,0.21944444444444444,2051.0,1.875,19.0,1.4285714285714286
31,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,406283,5920,24,20,0.22083333333333333,905.0,-0.08732876712328767,11.0,0.2857142857142857
32,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,408532,5932,24,21,0.2222222222222222,2249.0,2.214041095890411,12.0,0.42857142857142855
33,UU2QP5ks3Ss,2023-05-14T04:46:54Z,330,409488,5943,24,22,0.22361111111111112,956.0,0.0,11.0,0.2857142857142857
