,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,106714,2282,20,16,116,320.0,0.10158730158730159,3.0,-0.2222222222222222
2,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,106994,2285,20,17,117,280.0,-0.1523809523809524,3.0,-0.2222222222222222
3,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107349,2287,20,18,118,355.0,0.3238095238095238,2.0,-0.4444444444444444
4,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107697,2293,20,19,119,348.0,0.27936507936507937,6.0,0.4444444444444444
5,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107968,2298,20,20,120,271.0,-0.20952380952380953,5.0,0.2222222222222222
6,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,108287,2304,20,21,121,319.0,0.09523809523809523,6.0,0.4444444444444444
7,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,108696,2310,20,22,122,409.0,0.6666666666666666,6.0,0.4444444444444444
8,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109140,2311,20,23,123,444.0,0.8888888888888888,1.0,-0.6666666666666666
9,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109565,2317,20,0,124,425.0,0.7682539682539683,6.0,0.4444444444444444
10,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109840,2325,20,1,125,275.0,-0.18412698412698414,8.0,0.8888888888888888
11,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110221,2330,20,2,126,381.0,0.4888888888888889,5.0,0.2222222222222222
12,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110617,2332,20,3,127,396.0,0.5841269841269842,2.0,-0.4444444444444444
13,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110903,2333,20,4,128,286.0,-0.11428571428571428,1.0,-0.6666666666666666
14,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111272,2334,20,5,129,369.0,0.4126984126984127,1.0,-0.6666666666666666
15,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111497,2335,20,6,130,225.0,-0.5015873015873016,1.0,-0.6666666666666666
16,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111740,2336,20,7,131,243.0,-0.3873015873015873,1.0,-0.6666666666666666
17,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111857,2342,20,8,132,117.0,-1.1873015873015873,6.0,0.4444444444444444
18,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112071,2346,20,9,133,214.0,-0.5714285714285714,4.0,0.0
19,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112303,2351,20,10,134,232.0,-0.45714285714285713,5.0,0.2222222222222222
20,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112488,2360,20,11,135,185.0,-0.7555555555555555,9.0,1.1111111111111112
21,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112658,2361,20,12,136,170.0,-0.8507936507936508,1.0,-0.6666666666666666
22,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112824,2368,20,13,137,166.0,-0.8761904761904762,7.0,0.6666666666666666
23,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,113204,2371,20,14,138,380.0,0.48253968253968255,3.0,-0.2222222222222222
24,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,113490,2376,20,15,139,286.0,-0.11428571428571428,5.0,0.2222222222222222
