,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1391823,12618,24,1,181,7266.0,1.50354609929078,40.0,1.3
2,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1396459,12648,24,2,182,4636.0,0.4063412599082186,30.0,0.3
3,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1401049,12673,24,3,183,4590.0,0.3871506049228202,25.0,-0.2
4,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1404935,12687,24,4,184,3886.0,0.09345014601585315,14.0,-1.3
5,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1408195,12699,24,5,185,3260.0,-0.1677096370463079,12.0,-1.5
6,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1410388,12710,24,6,186,2193.0,-0.6128493950771798,11.0,-1.6
7,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1411681,12717,24,7,187,1293.0,-0.9883187317480183,7.0,-2.0
8,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1412845,12740,24,8,188,1164.0,-1.0421360033375051,23.0,-0.4
9,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1413866,12753,24,9,189,1021.0,-1.101793909052983,13.0,-1.4
10,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1415557,12770,24,10,190,1691.0,-0.8222778473091364,17.0,-1.0
11,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1417414,12793,24,11,191,1857.0,-0.7530246141009596,23.0,-0.4
12,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1420318,12820,24,12,192,2904.0,-0.31622861910721733,27.0,0.0
13,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1423782,12851,24,13,193,3464.0,-0.08260325406758448,31.0,0.4
14,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1427495,12879,24,14,194,3713.0,0.02127659574468085,28.0,0.1
15,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1432415,12907,24,15,195,4920.0,0.524822695035461,28.0,0.1
16,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1436118,12938,24,16,196,3703.0,0.017104714226115977,31.0,0.4
17,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1439582,12970,24,17,197,3464.0,-0.08260325406758448,32.0,0.5
18,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1444698,13004,24,18,198,5116.0,0.6065915727993325,34.0,0.7
19,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1449274,13041,24,19,199,4576.0,0.3813099707968294,37.0,1.0
20,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1451389,13069,24,20,200,2115.0,-0.6453900709219859,28.0,0.1
21,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1457183,13090,24,21,201,5794.0,0.8894451397580309,21.0,-0.6
22,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1460410,13119,24,22,202,3227.0,-0.18147684605757197,29.0,0.2
23,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1466045,13161,24,23,203,5635.0,0.8231122236128494,42.0,1.5
24,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1469707,13188,24,0,204,3662.0,0.0,27.0,0.0
25,n77Ks6AU0qM,2023-05-13T12:28:31Z,981,1474248,13212,24,1,205,4541.0,0.3667083854818523,24.0,-0.3
