,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-03T16:00:07Z,145,1765417,9198,1,11,284,,84.0,-1.5299145299145298,2.0,0.25
2,2023-05-03T16:00:07Z,145,1765543,9203,1,12,285,,126.0,-0.811965811965812,5.0,1.75
3,2023-05-03T16:00:07Z,145,1765697,9204,1,13,286,,154.0,-0.3333333333333333,1.0,-0.25
4,2023-05-03T16:00:07Z,145,1765851,9204,1,15,287,,154.0,-0.3333333333333333,0.0,-0.75
5,2023-05-03T16:00:07Z,145,1766028,9205,1,16,288,,177.0,0.05982905982905983,1.0,-0.25
6,2023-05-03T16:00:07Z,145,1766142,9209,1,17,289,,114.0,-1.017094017094017,4.0,1.25
7,2023-05-03T16:00:07Z,145,1766385,9212,1,18,290,81JOj5-xNGc,243.0,1.188034188034188,3.0,0.75
8,2023-05-03T16:00:07Z,145,1766555,9213,1,19,291,81JOj5-xNGc,170.0,-0.05982905982905983,1.0,-0.25
9,2023-05-03T16:00:07Z,145,1766724,9215,1,20,292,81JOj5-xNGc,169.0,-0.07692307692307693,2.0,0.25
10,2023-05-03T16:00:07Z,145,1766929,9216,1,21,293,81JOj5-xNGc,205.0,0.5384615384615384,1.0,-0.25
11,2023-05-03T16:00:07Z,145,1767107,9217,1,22,294,81JOj5-xNGc,178.0,0.07692307692307693,1.0,-0.25
12,2023-05-03T16:00:07Z,145,1767322,9217,1,23,295,81JOj5-xNGc,215.0,0.7094017094017094,0.0,-0.75
13,2023-05-03T16:00:07Z,145,1767548,9222,1,0,296,81JOj5-xNGc,226.0,0.8974358974358975,5.0,1.75
14,2023-05-03T16:00:07Z,145,1767815,9225,1,1,297,81JOj5-xNGc,267.0,1.5982905982905984,3.0,0.75
