,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,315912,4909,23,16,0.10972222222222222,1290.0,1.4533333333333334,6.0,0.0
2,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,316680,4921,23,17,0.1111111111111111,768.0,0.29333333333333333,12.0,1.0
3,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,317746,4932,23,18,0.1125,1066.0,0.9555555555555556,11.0,0.8333333333333334
4,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,318648,4937,23,19,0.11388888888888889,902.0,0.5911111111111111,5.0,-0.16666666666666666
5,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,319528,4959,23,20,0.11527777777777778,880.0,0.5422222222222223,22.0,2.6666666666666665
6,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,320606,4973,23,21,0.11666666666666667,1078.0,0.9822222222222222,14.0,1.3333333333333333
7,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,321929,4986,23,22,0.11805555555555555,1323.0,1.5266666666666666,13.0,1.1666666666666667
8,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323029,5002,23,23,0.11944444444444445,1100.0,1.031111111111111,16.0,1.6666666666666667
9,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323946,5016,23,0,0.12083333333333333,917.0,0.6244444444444445,14.0,1.3333333333333333
10,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,324575,5021,23,1,0.12222222222222222,629.0,-0.015555555555555555,5.0,-0.16666666666666666
11,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,325409,5029,23,2,0.12361111111111112,834.0,0.44,8.0,0.3333333333333333
12,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,326406,5036,23,3,0.125,997.0,0.8022222222222222,7.0,0.16666666666666666
13,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327073,5038,23,4,0.12638888888888888,667.0,0.06888888888888889,2.0,-0.6666666666666666
14,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327740,5042,23,5,0.12777777777777777,667.0,0.06888888888888889,4.0,-0.3333333333333333
15,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328012,5046,23,6,0.12916666666666668,272.0,-0.8088888888888889,4.0,-0.3333333333333333
16,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328254,5052,23,7,0.13055555555555556,242.0,-0.8755555555555555,6.0,0.0
17,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328359,5058,23,8,0.13194444444444445,105.0,-1.18,6.0,0.0
18,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328631,5061,23,9,0.13333333333333333,272.0,-0.8088888888888889,3.0,-0.5
19,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328999,5067,23,10,0.13472222222222222,368.0,-0.5955555555555555,6.0,0.0
20,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329347,5068,23,11,0.1361111111111111,348.0,-0.64,1.0,-0.8333333333333334
21,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329679,5075,23,12,0.1375,332.0,-0.6755555555555556,7.0,0.16666666666666666
22,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329863,5082,23,13,0.1388888888888889,184.0,-1.0044444444444445,7.0,0.16666666666666666
23,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,330499,5086,23,14,0.14027777777777778,636.0,0.0,4.0,-0.3333333333333333
24,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,330996,5093,23,15,0.14166666666666666,497.0,-0.3088888888888889,7.0,0.16666666666666666
25,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,331694,5102,23,16,0.14305555555555555,698.0,0.13777777777777778,9.0,0.5
26,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332014,5108,23,17,0.14444444444444443,320.0,-0.7022222222222222,6.0,0.0
27,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332614,5111,23,18,0.14583333333333334,600.0,-0.08,3.0,-0.5
28,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332979,5116,23,19,0.14722222222222223,365.0,-0.6022222222222222,5.0,-0.16666666666666666
29,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,333695,5127,23,20,0.1486111111111111,716.0,0.17777777777777778,11.0,0.8333333333333334
30,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,334338,5133,23,21,0.15,643.0,0.015555555555555555,6.0,0.0
31,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,334787,5143,23,22,0.15138888888888888,449.0,-0.41555555555555557,10.0,0.6666666666666666
32,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,335572,5154,23,23,0.1527777777777778,785.0,0.33111111111111113,11.0,0.8333333333333334
33,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,336334,5166,23,0,0.15416666666666667,762.0,0.28,12.0,1.0
34,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,337066,5177,23,1,0.15555555555555556,732.0,0.21333333333333335,11.0,0.8333333333333334
35,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,337643,5187,23,2,0.15694444444444444,577.0,-0.13111111111111112,10.0,0.6666666666666666
36,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,338446,5193,23,3,0.15833333333333333,803.0,0.3711111111111111,6.0,0.0
37,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,338877,5201,23,4,0.1597222222222222,431.0,-0.45555555555555555,8.0,0.3333333333333333
38,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,339528,5208,23,5,0.16111111111111112,651.0,0.03333333333333333,7.0,0.16666666666666666
39,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,339787,5211,23,6,0.1625,259.0,-0.8377777777777777,3.0,-0.5
40,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340129,5214,23,7,0.1638888888888889,342.0,-0.6533333333333333,3.0,-0.5
41,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340173,5218,23,8,0.16527777777777777,44.0,-1.3155555555555556,4.0,-0.3333333333333333
42,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340501,5221,23,9,0.16666666666666666,328.0,-0.6844444444444444,3.0,-0.5
43,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340847,5226,23,10,0.16805555555555557,346.0,-0.6444444444444445,5.0,-0.16666666666666666
