,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,315912,4909,23,16,79,1290.0,1.4533333333333334,6.0,0.0
2,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,316680,4921,23,17,80,768.0,0.29333333333333333,12.0,1.0
3,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,317746,4932,23,18,81,1066.0,0.9555555555555556,11.0,0.8333333333333334
4,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,318648,4937,23,19,82,902.0,0.5911111111111111,5.0,-0.16666666666666666
5,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,319528,4959,23,20,83,880.0,0.5422222222222223,22.0,2.6666666666666665
6,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,320606,4973,23,21,84,1078.0,0.9822222222222222,14.0,1.3333333333333333
7,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,321929,4986,23,22,85,1323.0,1.5266666666666666,13.0,1.1666666666666667
8,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323029,5002,23,23,86,1100.0,1.031111111111111,16.0,1.6666666666666667
9,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,323946,5016,23,0,87,917.0,0.6244444444444445,14.0,1.3333333333333333
10,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,324575,5021,23,1,88,629.0,-0.015555555555555555,5.0,-0.16666666666666666
11,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,325409,5029,23,2,89,834.0,0.44,8.0,0.3333333333333333
12,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,326406,5036,23,3,90,997.0,0.8022222222222222,7.0,0.16666666666666666
13,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327073,5038,23,4,91,667.0,0.06888888888888889,2.0,-0.6666666666666666
14,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,327740,5042,23,5,92,667.0,0.06888888888888889,4.0,-0.3333333333333333
15,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328012,5046,23,6,93,272.0,-0.8088888888888889,4.0,-0.3333333333333333
16,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328254,5052,23,7,94,242.0,-0.8755555555555555,6.0,0.0
17,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328359,5058,23,8,95,105.0,-1.18,6.0,0.0
18,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328631,5061,23,9,96,272.0,-0.8088888888888889,3.0,-0.5
19,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,328999,5067,23,10,97,368.0,-0.5955555555555555,6.0,0.0
20,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329347,5068,23,11,98,348.0,-0.64,1.0,-0.8333333333333334
21,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329679,5075,23,12,99,332.0,-0.6755555555555556,7.0,0.16666666666666666
22,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,329863,5082,23,13,100,184.0,-1.0044444444444445,7.0,0.16666666666666666
23,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,330499,5086,23,14,101,636.0,0.0,4.0,-0.3333333333333333
24,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,330996,5093,23,15,102,497.0,-0.3088888888888889,7.0,0.16666666666666666
25,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,331694,5102,23,16,103,698.0,0.13777777777777778,9.0,0.5
26,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332014,5108,23,17,104,320.0,-0.7022222222222222,6.0,0.0
27,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332614,5111,23,18,105,600.0,-0.08,3.0,-0.5
28,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,332979,5116,23,19,106,365.0,-0.6022222222222222,5.0,-0.16666666666666666
29,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,333695,5127,23,20,107,716.0,0.17777777777777778,11.0,0.8333333333333334
30,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,334338,5133,23,21,108,643.0,0.015555555555555555,6.0,0.0
31,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,334787,5143,23,22,109,449.0,-0.41555555555555557,10.0,0.6666666666666666
32,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,335572,5154,23,23,110,785.0,0.33111111111111113,11.0,0.8333333333333334
33,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,336334,5166,23,0,111,762.0,0.28,12.0,1.0
34,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,337066,5177,23,1,112,732.0,0.21333333333333335,11.0,0.8333333333333334
35,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,337643,5187,23,2,113,577.0,-0.13111111111111112,10.0,0.6666666666666666
36,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,338446,5193,23,3,114,803.0,0.3711111111111111,6.0,0.0
37,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,338877,5201,23,4,115,431.0,-0.45555555555555555,8.0,0.3333333333333333
38,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,339528,5208,23,5,116,651.0,0.03333333333333333,7.0,0.16666666666666666
39,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,339787,5211,23,6,117,259.0,-0.8377777777777777,3.0,-0.5
40,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340129,5214,23,7,118,342.0,-0.6533333333333333,3.0,-0.5
41,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340173,5218,23,8,119,44.0,-1.3155555555555556,4.0,-0.3333333333333333
42,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340501,5221,23,9,120,328.0,-0.6844444444444444,3.0,-0.5
43,LbU5WMMuyjs,2023-05-14T09:00:11Z,1480,340847,5226,23,10,121,346.0,-0.6444444444444445,5.0,-0.16666666666666666
