,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,xbaRXzpIOys,2023-05-02T09:45:09Z,937,794722,12233,23,16,0.5083333333333333,1291.0,0.4956395348837209,11.0,0.5333333333333333
2,xbaRXzpIOys,2023-05-02T09:45:09Z,937,795429,12239,23,17,0.5097222222222222,707.0,-0.35319767441860467,6.0,-0.13333333333333333
3,xbaRXzpIOys,2023-05-02T09:45:09Z,937,796542,12249,23,18,0.5111111111111111,1113.0,0.2369186046511628,10.0,0.4
4,xbaRXzpIOys,2023-05-02T09:45:09Z,937,797492,12258,23,19,0.5125,950.0,0.0,9.0,0.26666666666666666
5,xbaRXzpIOys,2023-05-02T09:45:09Z,937,798247,12271,23,20,0.5138888888888888,755.0,-0.28343023255813954,13.0,0.8
6,xbaRXzpIOys,2023-05-02T09:45:09Z,937,799314,12283,23,21,0.5152777777777777,1067.0,0.17005813953488372,12.0,0.6666666666666666
7,xbaRXzpIOys,2023-05-02T09:45:09Z,937,800524,12295,23,22,0.5166666666666667,1210.0,0.37790697674418605,12.0,0.6666666666666666
8,xbaRXzpIOys,2023-05-02T09:45:09Z,937,801765,12310,23,23,0.5180555555555556,1241.0,0.42296511627906974,15.0,1.0666666666666667
9,xbaRXzpIOys,2023-05-02T09:45:09Z,937,802878,12331,23,0,0.5194444444444445,1113.0,0.2369186046511628,21.0,1.8666666666666667
10,xbaRXzpIOys,2023-05-02T09:45:09Z,937,803905,12353,23,1,0.5208333333333334,1027.0,0.1119186046511628,22.0,2.0
11,xbaRXzpIOys,2023-05-02T09:45:09Z,937,805245,12368,23,2,0.5222222222222223,1340.0,0.5668604651162791,15.0,1.0666666666666667
12,xbaRXzpIOys,2023-05-02T09:45:09Z,937,807118,12373,23,3,0.5236111111111111,1873.0,1.3415697674418605,5.0,-0.26666666666666666
13,xbaRXzpIOys,2023-05-02T09:45:09Z,937,808418,12377,23,4,0.525,1300.0,0.5087209302325582,4.0,-0.4
14,xbaRXzpIOys,2023-05-02T09:45:09Z,937,809421,12379,23,5,0.5263888888888889,1003.0,0.07703488372093023,2.0,-0.6666666666666666
15,xbaRXzpIOys,2023-05-02T09:45:09Z,937,809888,12383,23,6,0.5277777777777778,467.0,-0.7020348837209303,4.0,-0.4
16,xbaRXzpIOys,2023-05-02T09:45:09Z,937,810174,12383,23,7,0.5291666666666667,286.0,-0.9651162790697675,0.0,-0.9333333333333333
17,xbaRXzpIOys,2023-05-02T09:45:09Z,937,810322,12386,23,8,0.5305555555555556,148.0,-1.1656976744186047,3.0,-0.5333333333333333
18,xbaRXzpIOys,2023-05-02T09:45:09Z,937,810639,12398,23,9,0.5319444444444444,317.0,-0.9200581395348837,12.0,0.6666666666666666
19,xbaRXzpIOys,2023-05-02T09:45:09Z,937,811134,12404,23,10,0.5333333333333333,495.0,-0.6613372093023255,6.0,-0.13333333333333333
20,xbaRXzpIOys,2023-05-02T09:45:09Z,937,811715,12406,23,11,0.5347222222222222,581.0,-0.5363372093023255,2.0,-0.6666666666666666
21,xbaRXzpIOys,2023-05-02T09:45:09Z,937,812245,12412,23,12,0.5361111111111111,530.0,-0.6104651162790697,6.0,-0.13333333333333333
22,xbaRXzpIOys,2023-05-02T09:45:09Z,937,812598,12424,23,13,0.5375,353.0,-0.8677325581395349,12.0,0.6666666666666666
23,xbaRXzpIOys,2023-05-02T09:45:09Z,937,813550,12430,23,14,0.5388888888888889,952.0,0.0029069767441860465,6.0,-0.13333333333333333
24,xbaRXzpIOys,2023-05-02T09:45:09Z,937,814245,12441,23,15,0.5402777777777777,695.0,-0.3706395348837209,11.0,0.5333333333333333
25,xbaRXzpIOys,2023-05-02T09:45:09Z,937,815371,12447,23,16,0.5416666666666666,1126.0,0.2558139534883721,6.0,-0.13333333333333333
26,xbaRXzpIOys,2023-05-02T09:45:09Z,937,816010,12453,23,17,0.5430555555555555,639.0,-0.45203488372093026,6.0,-0.13333333333333333
27,xbaRXzpIOys,2023-05-02T09:45:09Z,937,817021,12457,23,18,0.5444444444444444,1011.0,0.08866279069767442,4.0,-0.4
28,xbaRXzpIOys,2023-05-02T09:45:09Z,937,817574,12470,23,19,0.5458333333333333,553.0,-0.5770348837209303,13.0,0.8
29,xbaRXzpIOys,2023-05-02T09:45:09Z,937,818793,12480,23,20,0.5472222222222223,1219.0,0.39098837209302323,10.0,0.4
30,xbaRXzpIOys,2023-05-02T09:45:09Z,937,819634,12496,23,21,0.5486111111111112,841.0,-0.15843023255813954,16.0,1.2
31,xbaRXzpIOys,2023-05-02T09:45:09Z,937,820422,12519,23,22,0.55,788.0,-0.23546511627906977,23.0,2.1333333333333333
32,xbaRXzpIOys,2023-05-02T09:45:09Z,937,821814,12539,23,23,0.5513888888888889,1392.0,0.6424418604651163,20.0,1.7333333333333334
33,xbaRXzpIOys,2023-05-02T09:45:09Z,937,823226,12553,23,0,0.5527777777777778,1412.0,0.6715116279069767,14.0,0.9333333333333333
34,xbaRXzpIOys,2023-05-02T09:45:09Z,937,824762,12559,23,1,0.5541666666666667,1536.0,0.8517441860465116,6.0,-0.13333333333333333
35,xbaRXzpIOys,2023-05-02T09:45:09Z,937,825967,12566,23,2,0.5555555555555556,1205.0,0.3706395348837209,7.0,0.0
36,xbaRXzpIOys,2023-05-02T09:45:09Z,937,827668,12578,23,3,0.5569444444444445,1701.0,1.0915697674418605,12.0,0.6666666666666666
37,xbaRXzpIOys,2023-05-02T09:45:09Z,937,828462,12583,23,4,0.5583333333333333,794.0,-0.22674418604651161,5.0,-0.26666666666666666
38,xbaRXzpIOys,2023-05-02T09:45:09Z,937,829522,12587,23,5,0.5597222222222222,1060.0,0.15988372093023256,4.0,-0.4
39,xbaRXzpIOys,2023-05-02T09:45:09Z,937,829897,12590,23,6,0.5611111111111111,375.0,-0.8357558139534884,3.0,-0.5333333333333333
40,xbaRXzpIOys,2023-05-02T09:45:09Z,937,830294,12593,23,7,0.5625,397.0,-0.8037790697674418,3.0,-0.5333333333333333
41,xbaRXzpIOys,2023-05-02T09:45:09Z,937,830339,12600,23,8,0.5638888888888889,45.0,-1.315406976744186,7.0,0.0
42,xbaRXzpIOys,2023-05-02T09:45:09Z,937,830698,12605,23,9,0.5652777777777778,359.0,-0.8590116279069767,5.0,-0.26666666666666666
43,xbaRXzpIOys,2023-05-02T09:45:09Z,937,831207,12607,23,10,0.5666666666666667,509.0,-0.6409883720930233,2.0,-0.6666666666666666
