,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1056925,17986,1,21,0.8833333333333333,699.0,0.9125925925925926,7.0,2.3636363636363638
2,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1057902,17992,1,22,0.8847222222222222,977.0,1.4617283950617284,6.0,2.0
3,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1058560,18001,1,23,0.8861111111111111,658.0,0.831604938271605,9.0,3.090909090909091
4,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1059398,17997,1,0,0.8875,838.0,1.1871604938271605,-4.0,-1.6363636363636365
5,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1060111,17998,1,1,0.8888888888888888,713.0,0.9402469135802469,1.0,0.18181818181818182
6,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1060595,17999,1,2,0.8902777777777777,484.0,0.48790123456790124,1.0,0.18181818181818182
7,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061102,17998,1,3,0.8916666666666667,507.0,0.5333333333333333,-1.0,-0.5454545454545454
8,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061279,17998,1,4,0.8930555555555556,177.0,-0.11851851851851852,0.0,-0.18181818181818182
9,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061505,17998,1,5,0.8944444444444445,226.0,-0.021728395061728394,0.0,-0.18181818181818182
10,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061585,17998,1,6,0.8958333333333334,80.0,-0.31012345679012343,0.0,-0.18181818181818182
11,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061631,17998,1,7,0.8972222222222223,46.0,-0.3772839506172839,0.0,-0.18181818181818182
12,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061673,18001,1,8,0.8986111111111111,42.0,-0.3851851851851852,3.0,0.9090909090909091
13,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1061743,18001,1,9,0.9,70.0,-0.3298765432098765,0.0,-0.18181818181818182
14,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1062017,18001,1,10,0.9013888888888889,274.0,0.07308641975308643,0.0,-0.18181818181818182
15,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1062265,18002,1,11,0.9027777777777778,248.0,0.021728395061728394,1.0,0.18181818181818182
16,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1062391,18002,1,12,0.9041666666666667,126.0,-0.21925925925925926,0.0,-0.18181818181818182
17,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1062501,18004,1,13,0.9055555555555556,110.0,-0.2508641975308642,2.0,0.5454545454545454
18,lFBXMrgEr5o,2023-04-26T09:30:23Z,325,1062642,18007,1,14,0.9069444444444444,141.0,-0.18962962962962962,3.0,0.9090909090909091
