,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,243156,1271,20,21,0.05,1669.0,2.596330275229358,4.0,2.0
2,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,244961,1276,20,22,0.05138888888888889,1805.0,2.873598369011213,5.0,2.5
3,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,245387,1278,20,23,0.05277777777777778,426.0,0.06218144750254842,2.0,1.0
4,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,246317,1280,20,0,0.05416666666666667,930.0,1.089704383282365,2.0,1.0
5,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,247133,1280,20,1,0.05555555555555555,816.0,0.8572884811416922,0.0,0.0
6,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,247731,1280,20,2,0.05694444444444444,598.0,0.41284403669724773,0.0,0.0
7,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,248542,1282,20,3,0.058333333333333334,811.0,0.8470948012232415,2.0,1.0
8,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,248964,1282,20,4,0.059722222222222225,422.0,0.05402650356778797,0.0,0.0
9,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,249686,1281,20,5,0.06111111111111111,722.0,0.6656472986748216,-1.0,-0.5
10,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,250055,1281,20,6,0.0625,369.0,-0.05402650356778797,0.0,0.0
11,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,250312,1281,20,7,0.06388888888888888,257.0,-0.2823649337410805,0.0,0.0
12,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,250483,1281,20,8,0.06527777777777778,171.0,-0.45769622833843016,0.0,0.0
13,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,250669,1281,20,9,0.06666666666666667,186.0,-0.4271151885830785,0.0,0.0
14,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,250963,1281,20,10,0.06805555555555555,294.0,-0.2069317023445464,0.0,0.0
15,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,251248,1283,20,11,0.06944444444444445,285.0,-0.2252803261977574,2.0,1.0
16,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,251577,1283,20,12,0.07083333333333333,329.0,-0.13557594291539246,0.0,0.0
17,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,251888,1284,20,13,0.07222222222222222,311.0,-0.17227319062181448,1.0,0.5
18,ZnoB7NpYu4A,2023-05-21T09:00:20Z,709,252245,1284,20,14,0.07361111111111111,357.0,-0.07849133537206932,0.0,0.0
