,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,OFMDXIeB52M,2023-04-16T07:51:46Z,913,868634,17396,19,10,722,74.0,-0.3592233009708738,2.0,0.5
2,OFMDXIeB52M,2023-04-16T07:51:46Z,913,868745,17396,19,11,723,111.0,0.0,0.0,-0.5
3,OFMDXIeB52M,2023-04-16T07:51:46Z,913,868822,17397,19,12,724,77.0,-0.3300970873786408,1.0,0.0
4,OFMDXIeB52M,2023-04-16T07:51:46Z,913,868916,17398,19,13,725,94.0,-0.1650485436893204,1.0,0.0
5,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869041,17399,19,14,726,125.0,0.13592233009708737,1.0,0.0
6,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869142,17399,19,15,727,101.0,-0.0970873786407767,0.0,-0.5
7,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869262,17399,19,16,728,120.0,0.08737864077669903,0.0,-0.5
8,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869324,17402,19,17,729,62.0,-0.47572815533980584,3.0,1.0
9,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869336,17409,19,18,730,12.0,-0.9611650485436893,7.0,3.0
10,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869570,17412,19,19,731,234.0,1.1941747572815533,3.0,1.0
11,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869601,17413,19,20,732,31.0,-0.7766990291262136,1.0,0.0
12,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869665,17415,19,21,733,64.0,-0.4563106796116505,2.0,0.5
13,OFMDXIeB52M,2023-04-16T07:51:46Z,913,869828,17419,19,22,734,163.0,0.5048543689320388,4.0,1.5
14,OFMDXIeB52M,2023-04-16T07:51:46Z,913,870009,17423,19,23,735,181.0,0.6796116504854369,4.0,1.5
15,OFMDXIeB52M,2023-04-16T07:51:46Z,913,870173,17429,19,0,736,164.0,0.5145631067961165,6.0,2.5
16,OFMDXIeB52M,2023-04-16T07:51:46Z,913,870353,17432,19,1,737,180.0,0.6699029126213593,3.0,1.0
17,OFMDXIeB52M,2023-04-16T07:51:46Z,913,870607,17434,19,2,738,254.0,1.3883495145631068,2.0,0.5
18,OFMDXIeB52M,2023-04-16T07:51:46Z,913,871124,17435,19,3,739,517.0,3.941747572815534,1.0,0.0
19,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872151,17439,19,4,740,1027.0,8.893203883495145,4.0,1.5
20,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872591,17439,19,5,741,440.0,3.1941747572815533,0.0,-0.5
21,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872694,17440,19,6,742,103.0,-0.07766990291262135,1.0,0.0
22,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872807,17440,19,7,743,113.0,0.019417475728155338,0.0,-0.5
23,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872907,17442,19,8,744,100.0,-0.10679611650485436,2.0,0.5
24,OFMDXIeB52M,2023-04-16T07:51:46Z,913,872981,17442,19,9,745,74.0,-0.3592233009708738,0.0,-0.5
25,OFMDXIeB52M,2023-04-16T07:51:46Z,913,873083,17443,19,10,746,102.0,-0.08737864077669903,1.0,0.0
