,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,WNcTVFzehVo,2023-05-17T05:37:01Z,44,15533,863,22,18,0.016666666666666666,4463.0,2.694135115070527,222.0,10.947368421052632
2,WNcTVFzehVo,2023-05-17T05:37:01Z,44,21342,1061,22,19,0.018055555555555554,5809.0,3.6933927245731253,198.0,9.68421052631579
3,WNcTVFzehVo,2023-05-17T05:37:01Z,44,26315,1206,22,20,0.019444444444444445,4973.0,3.07275426874536,145.0,6.894736842105263
4,WNcTVFzehVo,2023-05-17T05:37:01Z,44,31164,1296,22,21,0.020833333333333332,4849.0,2.9806978470675576,90.0,4.0
5,WNcTVFzehVo,2023-05-17T05:37:01Z,44,36360,1364,22,22,0.022222222222222223,5196.0,3.2383073496659245,68.0,2.8421052631578947
6,WNcTVFzehVo,2023-05-17T05:37:01Z,44,40468,1453,22,23,0.02361111111111111,4108.0,2.4305864884929473,89.0,3.9473684210526314
7,WNcTVFzehVo,2023-05-17T05:37:01Z,44,43600,1510,22,0,0.025,3132.0,1.7060133630289531,57.0,2.263157894736842
8,WNcTVFzehVo,2023-05-17T05:37:01Z,44,45366,1561,22,1,0.02638888888888889,1766.0,0.6919079435783222,51.0,1.9473684210526316
9,WNcTVFzehVo,2023-05-17T05:37:01Z,44,47516,1599,22,2,0.027777777777777776,2150.0,0.9769858945805494,38.0,1.263157894736842
10,WNcTVFzehVo,2023-05-17T05:37:01Z,44,50255,1625,22,3,0.029166666666666667,2739.0,1.4142538975501113,26.0,0.631578947368421
11,WNcTVFzehVo,2023-05-17T05:37:01Z,44,52277,1651,22,4,0.030555555555555555,2022.0,0.8819599109131403,26.0,0.631578947368421
12,WNcTVFzehVo,2023-05-17T05:37:01Z,44,54098,1663,22,5,0.03194444444444444,1821.0,0.732739420935412,12.0,-0.10526315789473684
13,WNcTVFzehVo,2023-05-17T05:37:01Z,44,54979,1671,22,6,0.03333333333333333,881.0,0.034892353377876766,8.0,-0.3157894736842105
14,WNcTVFzehVo,2023-05-17T05:37:01Z,44,55963,1685,22,7,0.034722222222222224,984.0,0.111358574610245,14.0,0.0
15,WNcTVFzehVo,2023-05-17T05:37:01Z,44,56449,1707,22,8,0.03611111111111111,486.0,-0.2583518930957684,22.0,0.42105263157894735
16,WNcTVFzehVo,2023-05-17T05:37:01Z,44,57306,1731,22,9,0.0375,857.0,0.017074981440237565,24.0,0.5263157894736842
17,WNcTVFzehVo,2023-05-17T05:37:01Z,44,58438,1752,22,10,0.03888888888888889,1132.0,0.2212323682256867,21.0,0.3684210526315789
18,WNcTVFzehVo,2023-05-17T05:37:01Z,44,59418,1776,22,11,0.04027777777777778,980.0,0.10838901262063845,24.0,0.5263157894736842
19,WNcTVFzehVo,2023-05-17T05:37:01Z,44,60348,1789,22,12,0.041666666666666664,930.0,0.07126948775055679,13.0,-0.05263157894736842
20,WNcTVFzehVo,2023-05-17T05:37:01Z,44,60957,1813,22,13,0.043055555555555555,609.0,-0.16703786191536749,24.0,0.5263157894736842
21,WNcTVFzehVo,2023-05-17T05:37:01Z,44,62243,1839,22,14,0.044444444444444446,1286.0,0.33556050482553823,26.0,0.631578947368421
22,WNcTVFzehVo,2023-05-17T05:37:01Z,44,63029,1858,22,15,0.04583333333333333,786.0,-0.035634743875278395,19.0,0.2631578947368421
23,WNcTVFzehVo,2023-05-17T05:37:01Z,44,64130,1873,22,16,0.04722222222222222,1101.0,0.19821826280623608,15.0,0.05263157894736842
24,WNcTVFzehVo,2023-05-17T05:37:01Z,44,64763,1885,22,17,0.04861111111111111,633.0,-0.1492204899777283,12.0,-0.10526315789473684
25,WNcTVFzehVo,2023-05-17T05:37:01Z,44,65597,1900,22,18,0.05,834.0,0.0,15.0,0.05263157894736842
26,WNcTVFzehVo,2023-05-17T05:37:01Z,44,65967,1911,22,19,0.05138888888888889,370.0,-0.34446919079435784,11.0,-0.15789473684210525
27,WNcTVFzehVo,2023-05-17T05:37:01Z,44,66697,1917,22,20,0.05277777777777778,730.0,-0.07720861172976985,6.0,-0.42105263157894735
28,WNcTVFzehVo,2023-05-17T05:37:01Z,44,67215,1926,22,21,0.05416666666666667,518.0,-0.23459539717891612,9.0,-0.2631578947368421
29,WNcTVFzehVo,2023-05-17T05:37:01Z,44,67611,1935,22,22,0.05555555555555555,396.0,-0.32516703786191536,9.0,-0.2631578947368421
30,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68141,1942,22,23,0.05694444444444444,530.0,-0.2256867112100965,7.0,-0.3684210526315789
31,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68629,1948,22,0,0.058333333333333334,488.0,-0.25686711210096513,6.0,-0.42105263157894735
32,WNcTVFzehVo,2023-05-17T05:37:01Z,44,68900,1959,22,1,0.059722222222222225,271.0,-0.4179658500371195,11.0,-0.15789473684210525
33,WNcTVFzehVo,2023-05-17T05:37:01Z,44,69265,1967,22,2,0.06111111111111111,365.0,-0.348181143281366,8.0,-0.3157894736842105
34,WNcTVFzehVo,2023-05-17T05:37:01Z,44,69774,1971,22,3,0.0625,509.0,-0.2412769116555308,4.0,-0.5263157894736842
35,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70063,1974,22,4,0.06388888888888888,289.0,-0.4046028210838901,3.0,-0.5789473684210527
36,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70537,1979,22,5,0.06527777777777778,474.0,-0.267260579064588,5.0,-0.47368421052631576
37,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70678,1981,22,6,0.06666666666666667,141.0,-0.5144766146993318,2.0,-0.631578947368421
38,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70880,1985,22,7,0.06805555555555555,202.0,-0.46919079435783223,4.0,-0.5263157894736842
39,WNcTVFzehVo,2023-05-17T05:37:01Z,44,70918,1992,22,8,0.06944444444444445,38.0,-0.5909428359317,7.0,-0.3684210526315789
40,WNcTVFzehVo,2023-05-17T05:37:01Z,44,71101,1994,22,9,0.07083333333333333,183.0,-0.48329621380846327,2.0,-0.631578947368421
41,WNcTVFzehVo,2023-05-17T05:37:01Z,44,71276,1995,22,10,0.07222222222222222,175.0,-0.4892353377876763,1.0,-0.6842105263157895
