,date,duration,views,likes,category_id,hour,update_diff,id,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,2023-05-04T08:00:12Z,711,2262110,41375,23,11,0.37083333333333335,,292.0,-1.0462287104622872,6.0,-0.4
2,2023-05-04T08:00:12Z,711,2262407,41379,23,12,0.37222222222222223,,297.0,-1.0340632603406326,4.0,-1.2
3,2023-05-04T08:00:12Z,711,2262820,41388,23,13,0.3736111111111111,,413.0,-0.7518248175182481,9.0,0.8
4,2023-05-04T08:00:12Z,711,2263294,41394,23,14,0.375,,474.0,-0.6034063260340633,6.0,-0.4
5,2023-05-04T08:00:12Z,711,2263857,41406,23,15,0.3763888888888889,,563.0,-0.38686131386861317,12.0,2.0
6,2023-05-04T08:00:12Z,711,2264517,41414,23,16,0.37777777777777777,,660.0,-0.15085158150851583,8.0,0.4
7,2023-05-04T08:00:12Z,711,2264947,41420,23,17,0.37916666666666665,,430.0,-0.7104622871046229,6.0,-0.4
8,2023-05-04T08:00:12Z,711,2265715,41427,23,18,0.38055555555555554,zT5lUeur_ak,768.0,0.11192214111922141,7.0,0.0
9,2023-05-04T08:00:12Z,711,2266437,41433,23,19,0.3819444444444444,zT5lUeur_ak,722.0,0.0,6.0,-0.4
10,2023-05-04T08:00:12Z,711,2267248,41437,23,20,0.38333333333333336,zT5lUeur_ak,811.0,0.21654501216545013,4.0,-1.2
11,2023-05-04T08:00:12Z,711,2268189,41449,23,21,0.38472222222222224,zT5lUeur_ak,941.0,0.5328467153284672,12.0,2.0
12,2023-05-04T08:00:12Z,711,2269076,41456,23,22,0.3861111111111111,zT5lUeur_ak,887.0,0.40145985401459855,7.0,0.0
13,2023-05-04T08:00:12Z,711,2269915,41468,23,23,0.3875,zT5lUeur_ak,839.0,0.2846715328467153,12.0,2.0
14,2023-05-04T08:00:12Z,711,2270810,41475,23,0,0.3888888888888889,zT5lUeur_ak,895.0,0.4209245742092457,7.0,0.0
15,2023-05-04T08:00:12Z,711,2271903,41480,23,1,0.3902777777777778,zT5lUeur_ak,1093.0,0.902676399026764,5.0,-0.8
