,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,826161,10947,23,1,134,819.0,0.6481481481481481,4.0,0.0
2,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,826840,10952,23,2,135,679.0,0.12962962962962962,5.0,1.0
3,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,827553,10956,23,3,136,713.0,0.25555555555555554,4.0,0.0
4,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,828245,10960,23,4,137,692.0,0.17777777777777778,4.0,0.0
5,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,828843,10963,23,5,138,598.0,-0.17037037037037037,3.0,-1.0
6,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,829314,10964,23,6,139,471.0,-0.6407407407407407,1.0,-3.0
7,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,829666,10967,23,7,140,352.0,-1.0814814814814815,3.0,-1.0
8,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,830032,10971,23,8,141,366.0,-1.0296296296296297,4.0,0.0
9,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,830350,10975,23,9,142,318.0,-1.2074074074074075,4.0,0.0
10,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,830749,10981,23,10,143,399.0,-0.9074074074074074,6.0,2.0
11,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,831253,10985,23,11,144,504.0,-0.5185185185185185,4.0,0.0
12,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,831930,10994,23,12,145,677.0,0.12222222222222222,9.0,5.0
13,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,832674,10998,23,13,146,744.0,0.37037037037037035,4.0,0.0
14,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,833402,11006,23,14,147,728.0,0.3111111111111111,8.0,4.0
15,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,834347,11010,23,15,148,945.0,1.114814814814815,4.0,0.0
16,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,834969,11018,23,16,149,622.0,-0.08148148148148149,8.0,4.0
17,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,835613,11028,23,17,150,644.0,0.0,10.0,6.0
18,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,836397,11032,23,18,151,784.0,0.5185185185185185,4.0,0.0
19,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,837161,11042,23,19,152,764.0,0.4444444444444444,10.0,6.0
20,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,837504,11047,23,20,153,343.0,-1.114814814814815,5.0,1.0
21,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,838413,11052,23,21,154,909.0,0.9814814814814815,5.0,1.0
22,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,838913,11056,23,22,155,500.0,-0.5333333333333333,4.0,0.0
23,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,839654,11060,23,23,156,741.0,0.3592592592592593,4.0,0.0
24,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,840122,11063,23,0,157,468.0,-0.6518518518518519,3.0,-1.0
25,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,840622,11065,23,1,158,500.0,-0.5333333333333333,2.0,-2.0
