,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,929870,15112,23,1,664,190.0,0.5480769230769231,4.0,1.5
2,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930028,15115,23,2,665,158.0,0.2403846153846154,3.0,1.0
3,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930245,15116,23,3,666,217.0,0.8076923076923077,1.0,0.0
4,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930396,15114,23,4,667,151.0,0.17307692307692307,-2.0,-1.5
5,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930575,15114,23,5,668,179.0,0.4423076923076923,0.0,-0.5
6,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930660,15114,23,6,669,85.0,-0.46153846153846156,0.0,-0.5
7,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930701,15114,23,7,670,41.0,-0.8846153846153846,0.0,-0.5
8,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930751,15114,23,8,671,50.0,-0.7980769230769231,0.0,-0.5
9,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930789,15114,23,9,672,38.0,-0.9134615384615384,0.0,-0.5
10,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930830,15117,23,10,673,41.0,-0.8846153846153846,3.0,1.0
11,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930878,15117,23,11,674,48.0,-0.8173076923076923,0.0,-0.5
12,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,930951,15119,23,12,675,73.0,-0.5769230769230769,2.0,0.5
13,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931039,15120,23,13,676,88.0,-0.4326923076923077,1.0,0.0
14,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931138,15122,23,14,677,99.0,-0.3269230769230769,2.0,0.5
15,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931287,15128,23,15,678,149.0,0.15384615384615385,6.0,2.5
16,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931420,15131,23,16,679,133.0,0.0,3.0,1.0
17,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931514,15131,23,17,680,94.0,-0.375,0.0,-0.5
18,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931678,15130,23,18,681,164.0,0.2980769230769231,-1.0,-1.0
19,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931864,15132,23,19,682,186.0,0.5096153846153846,2.0,0.5
20,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,931946,15132,23,20,683,82.0,-0.49038461538461536,0.0,-0.5
21,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,932154,15132,23,21,684,208.0,0.7211538461538461,0.0,-0.5
22,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,932275,15134,23,22,685,121.0,-0.11538461538461539,2.0,0.5
23,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,932502,15135,23,23,686,227.0,0.9038461538461539,1.0,0.0
24,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,932694,15142,23,0,687,192.0,0.5673076923076923,7.0,3.0
25,zS6tNxg3c1A,2023-04-23T09:00:08Z,1317,932930,15144,23,1,688,236.0,0.9903846153846154,2.0,0.5
