,id,date,duration,views,likes,category_id,hour,update_diff,views_diff,views_diff_scaled,likes_diff,likes_diff_scaled
1,X-skilE_Bkc,2023-05-13T08:34:12Z,437,77947,528,20,14,149,136.0,0.8611111111111112,0.0,0.0
2,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78062,528,20,15,150,115.0,0.5694444444444444,0.0,0.0
3,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78215,529,20,16,151,153.0,1.0972222222222223,1.0,1.0
4,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78333,529,20,17,152,118.0,0.6111111111111112,0.0,0.0
5,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78440,529,20,18,153,107.0,0.4583333333333333,0.0,0.0
6,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78537,530,20,19,154,97.0,0.3194444444444444,1.0,1.0
7,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78669,530,20,20,155,132.0,0.8055555555555556,0.0,0.0
8,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78769,530,20,21,156,100.0,0.3611111111111111,0.0,0.0
9,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78812,530,20,22,157,43.0,-0.4305555555555556,0.0,0.0
10,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78897,530,20,23,158,85.0,0.1527777777777778,0.0,0.0
11,X-skilE_Bkc,2023-05-13T08:34:12Z,437,78964,530,20,0,159,67.0,-0.09722222222222222,0.0,0.0
12,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79034,530,20,1,160,70.0,-0.05555555555555555,0.0,0.0
13,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79081,530,20,2,161,47.0,-0.375,0.0,0.0
14,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79165,530,20,3,162,84.0,0.1388888888888889,0.0,0.0
15,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79220,530,20,4,163,55.0,-0.2638888888888889,0.0,0.0
16,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79262,530,20,5,164,42.0,-0.4444444444444444,0.0,0.0
17,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79293,530,20,6,165,31.0,-0.5972222222222222,0.0,0.0
18,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79320,530,20,7,166,27.0,-0.6527777777777778,0.0,0.0
19,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79339,530,20,8,167,19.0,-0.7638888888888888,0.0,0.0
20,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79348,533,20,9,168,9.0,-0.9027777777777778,3.0,3.0
21,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79363,533,20,10,169,15.0,-0.8194444444444444,0.0,0.0
22,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79388,534,20,11,170,25.0,-0.6805555555555556,1.0,1.0
23,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79420,534,20,12,171,32.0,-0.5833333333333334,0.0,0.0
24,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79472,536,20,13,172,52.0,-0.3055555555555556,2.0,2.0
25,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79546,540,20,14,173,74.0,0.0,4.0,4.0
26,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79596,543,20,15,174,50.0,-0.3333333333333333,3.0,3.0
27,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79717,543,20,16,175,121.0,0.6527777777777778,0.0,0.0
28,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79841,548,20,17,176,124.0,0.6944444444444444,5.0,5.0
29,X-skilE_Bkc,2023-05-13T08:34:12Z,437,79948,550,20,18,177,107.0,0.4583333333333333,2.0,2.0
30,X-skilE_Bkc,2023-05-13T08:34:12Z,437,80134,551,20,19,178,186.0,1.5555555555555556,1.0,1.0
31,X-skilE_Bkc,2023-05-13T08:34:12Z,437,80226,552,20,20,179,92.0,0.25,1.0,1.0
32,X-skilE_Bkc,2023-05-13T08:34:12Z,437,80431,552,20,21,180,205.0,1.8194444444444444,0.0,0.0
33,X-skilE_Bkc,2023-05-13T08:34:12Z,437,80504,552,20,22,181,73.0,-0.013888888888888888,0.0,0.0
